state,FSSLTDED,SHELDED,HWGT,FSTOTDED,FSSTDDE2,FSUSIZE,FSASSET,CERTHHSZ,FSTANF,FSUNEARN,TANF_IND,LIQRESOR,FSNONCIT,FSEARN,FSSLTDE2
Illinois,516,516,14679,669,230,2,0,2,0,750,0,0,0,0,516
Illinois,428,428,14894,939,229,3,0,3,0,10,0,0,0,1793,428
Illinois,535,535,15773,990,163,4,0,4,0,1010,0,0,0,764,535
Illinois,35,35,16904,743,188,3,0,3,0,722,0,0,0,1173,35
Illinois,205,205,13632,511,229,2,0,2,0,1250,0,0,0,766,205
Illinois,524,524,15270,762,0,2,0,2,0,0,0,0,0,428,190
Illinois,28,28,14344,181,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,12105,153,153,2,0,2,318,318,1,0,1,0,0
Illinois,140,140,13756,293,229,1,0,1,0,695,0,0,0,0,140
Illinois,0,0,11000,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,474,474,15270,627,0,2,0,2,0,0,0,0,0,0,0
Illinois,343,343,12598,506,53,4,0,4,0,315,0,0,0,0,152
Illinois,157,157,16279,690,230,2,0,2,0,0,0,0,0,1900,157
Illinois,0,0,11000,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,13575,457,153,1,0,1,0,0,0,0,0,1524,0
Illinois,530,530,11377,683,0,2,0,2,0,215,0,0,0,0,62
Illinois,259,347,16380,560,244,4,0,4,0,733,0,0,0,692,259
Illinois,265,265,14882,694,229,3,0,3,0,0,0,0,0,1383,265
Illinois,42,42,7423,626,195,3,0,3,0,0,0,0,0,2156,42
Illinois,394,394,11000,547,0,1,0,1,0,0,0,0,0,0,0
Illinois,217,217,12686,370,230,1,0,1,0,750,0,0,0,0,217
Illinois,0,0,15219,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,226,226,8312,2228,244,4,0,4,0,0,0,0,0,3738,226
Illinois,441,441,7623,594,230,3,0,3,0,2094,0,0,0,0,441
Illinois,0,0,15219,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,64,64,13717,217,217,2,0,2,0,625,0,0,2,0,64
Illinois,535,535,15600,964,173,3,0,3,0,300,0,0,0,1384,535
Illinois,535,535,12868,788,218,2,0,2,0,346,0,0,0,503,535
Illinois,216,216,18624,889,245,4,0,4,0,344,0,0,0,1986,216
Illinois,0,0,11655,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,11655,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,243,243,13938,679,229,2,0,2,0,0,0,0,0,1418,243
Illinois,0,0,13958,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,0,0,12112,153,153,1,0,1,0,339,0,0,0,0,0
Illinois,48,48,14220,415,211,4,0,4,0,664,0,0,0,1023,48
Illinois,501,501,17567,654,180,3,0,3,0,604,0,0,0,0,451
Illinois,535,535,14053,802,0,1,0,1,0,0,0,0,0,574,307
Illinois,0,0,14785,643,163,4,0,4,0,0,0,0,0,2401,0
Illinois,104,104,14053,762,217,1,0,1,0,750,0,0,0,0,92
Illinois,380,380,13405,533,230,1,0,1,0,750,0,0,1,0,380
Illinois,518,518,14053,671,0,1,0,1,0,0,0,0,0,0,0
Illinois,640,640,14494,793,230,2,0,2,0,958,0,0,0,0,640
Illinois,94,95,13277,247,230,1,0,1,0,918,0,0,0,0,94
Illinois,717,717,13940,870,229,1,0,1,0,907,0,0,0,0,717
Illinois,0,0,14053,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,535,535,15894,698,211,4,0,4,0,670,0,0,0,0,507
Illinois,573,573,13063,726,229,1,0,1,0,819,0,0,0,0,573
Illinois,0,0,14597,153,0,1,0,1,0,0,0,0,0,0,0
Illinois,535,535,8917,1242,153,3,0,3,0,0,0,0,0,2770,535
Illinois,0,0,8627,282,153,1,0,1,0,0,0,0,0,645,0
Illinois,402,402,11365,555,230,1,0,1,0,750,0,0,0,0,402
Illinois,0,0,14597,153,0,1,0,1,0,0,0,0,0,0,0
Indiana,129,128,3156,289,240,1,0,1,0,735,0,0,0,0,129
Indiana,457,457,3730,617,240,1,0,1,0,735,0,0,0,0,457
Indiana,0,0,3784,160,0,1,490,1,0,0,0,490,0,0,0
Indiana,85,85,3511,255,255,4,1,4,0,1184,0,1,0,0,85
Indiana,535,535,3637,1014,201,3,501,3,0,0,0,501,0,1598,535
Indiana,179,179,3533,598,240,2,34,2,0,0,0,34,0,1295,179
Indiana,0,602,3342,160,160,2,0,2,0,1398,0,0,0,0,0
Indiana,0,0,3342,228,228,8,0,8,0,1688,0,0,0,0,0
Indiana,11,11,3517,171,171,1,20,1,0,796,0,20,0,0,11
Indiana,413,413,3710,573,240,1,0,1,0,735,0,0,0,0,413
Indiana,638,638,3849,798,177,2,0,2,0,735,0,0,0,0,575
Indiana,227,226,3623,399,240,1,0,1,0,755,0,0,0,0,227
Indiana,535,535,3745,984,170,4,1060,4,0,0,0,1060,0,1395,535
Indiana,570,569,3829,739,240,2,127,2,0,735,0,127,0,45,570
Indiana,633,633,3784,793,202,1,0,1,0,755,0,0,0,0,595
Indiana,0,0,3517,233,160,1,0,1,0,1141,0,0,0,0,0
Indiana,403,403,3660,563,240,1,117,1,0,836,0,117,0,0,403
Indiana,17,17,3465,463,187,4,0,4,0,113,0,0,0,1383,17
Indiana,0,0,3902,160,0,3,0,3,0,0,0,0,0,0,0
Indiana,0,0,3358,546,228,6,0,6,0,356,0,0,0,1591,0
Indiana,0,0,3902,160,0,3,0,3,0,0,0,0,0,0,0
Indiana,0,0,3288,434,160,3,48,3,0,420,0,48,0,1371,0
Indiana,152,152,3653,312,240,2,0,2,0,745,0,0,0,0,152
Indiana,388,388,3585,548,240,1,5,1,0,985,0,5,0,0,388
Indiana,329,328,3517,489,240,1,50,1,0,1107,0,50,0,0,329
Indiana,400,0,3991,628,0,6,0,6,0,0,0,0,0,0,0
Indiana,207,207,3449,696,240,3,55,3,0,50,0,55,0,1649,207
Indiana,378,377,3684,538,240,1,0,1,0,755,0,0,0,0,378
Indiana,121,121,3864,387,299,5,113,5,0,206,0,113,0,339,121
Indiana,51,50,3506,453,211,2,1,2,0,0,0,1,0,1213,51
Indiana,0,0,3605,615,160,1,16,1,0,1011,0,16,0,0,0
Indiana,578,578,3784,788,207,1,0,1,0,755,0,0,0,0,545
Indiana,535,585,3692,1013,205,4,387,4,0,0,0,387,0,1543,535
Indiana,0,0,3849,160,0,2,0,2,0,0,0,0,0,0,0
Indiana,48,48,3420,208,208,2,177,2,0,1156,0,177,0,0,48
Indiana,0,0,3532,295,160,1,0,1,0,850,0,0,0,0,0
Indiana,0,0,3523,160,160,1,0,1,0,735,0,0,0,0,0
Indiana,0,0,3517,160,160,1,0,1,0,755,0,0,0,0,0
Indiana,0,0,3517,160,160,1,0,1,0,755,0,0,0,0,0
Indiana,0,0,3546,160,160,1,0,1,0,685,0,0,0,0,0
Indiana,206,206,3487,1253,255,4,53,4,0,0,0,53,0,2236,206
Indiana,0,0,3916,170,170,4,0,4,0,202,0,0,0,0,0
Indiana,535,535,3560,1074,218,4,3,4,0,50,0,3,0,1846,535
Indiana,653,653,3784,813,182,1,0,1,0,755,0,0,0,0,595
Indiana,663,663,3784,823,152,1,0,1,0,735,0,0,0,0,575
Indiana,508,508,3817,668,240,2,7,2,0,735,0,7,0,0,508
Indiana,0,0,3339,340,228,8,0,8,0,1806,0,0,0,0,0
Indiana,402,402,3701,1351,240,3,87,3,0,0,0,87,0,1795,402
Indiana,0,0,3784,160,0,1,0,1,0,0,0,0,0,0,0
Indiana,0,0,3931,170,0,4,0,4,0,0,0,0,0,0,0
Indiana,535,0,3784,713,0,1,0,1,0,0,0,0,0,90,0
Indiana,0,0,3517,160,160,1,59,1,0,908,0,59,0,0,0
Indiana,143,143,3615,303,240,1,1,1,0,675,0,1,0,0,143
Indiana,443,443,3615,603,240,1,31,1,0,974,0,31,0,0,443
Indiana,540,540,3811,700,240,2,88,2,0,781,0,88,0,0,540
Indiana,535,535,3784,755,0,1,0,1,0,0,0,0,1,303,83
Indiana,0,0,3517,160,160,1,0,1,0,755,0,0,0,0,0
Indiana,535,535,3849,695,0,2,0,2,0,350,0,0,0,0,190
Indiana,535,535,3902,793,0,3,0,3,0,0,0,0,0,493,235
Indiana,256,256,3630,416,240,1,0,1,0,755,0,0,0,0,256
Indiana,0,0,3784,160,0,1,0,1,0,0,0,0,0,0,0
Indiana,0,0,3517,398,160,1,0,1,0,0,0,0,0,1193,0
Indiana,0,0,3757,215,160,1,414,1,0,0,0,414,0,275,0
Indiana,239,240,3284,869,255,4,398,4,0,0,0,398,0,2302,239
Indiana,535,535,3800,990,283,5,2,5,0,9,0,2,0,1284,535
Indiana,0,0,3784,160,0,1,0,1,0,0,0,0,0,0,0
Indiana,0,0,3742,199,199,5,169,5,0,628,0,169,0,0,0
Indiana,301,301,3517,461,240,1,0,1,0,1258,0,0,0,0,301
Indiana,338,338,3571,498,240,1,257,1,0,965,0,257,0,0,338
Indiana,508,508,3461,1078,240,3,1767,3,0,0,0,1767,0,2054,508
Indiana,0,0,3784,160,10,1,0,1,0,10,0,0,0,0,0
Indiana,113,113,3574,273,240,1,0,1,0,735,0,0,0,0,113
Indiana,535,535,3849,695,0,2,0,2,0,0,0,0,0,0,0
Indiana,535,535,3849,757,0,2,0,2,0,80,0,0,0,313,171
Indiana,651,651,3813,963,240,2,0,2,0,278,0,0,0,763,651
Indiana,545,545,3761,705,240,1,0,1,0,755,0,0,0,0,545
Indiana,535,535,3937,734,0,5,0,5,0,430,0,0,0,0,231
Indiana,0,0,4304,199,0,5,0,5,0,0,0,0,0,0,0
Indiana,119,119,3537,279,240,1,1318,1,0,1086,0,1318,0,0,119
Indiana,417,497,3777,577,240,2,0,2,0,926,0,0,0,0,417
Indiana,0,0,4269,199,199,5,0,5,0,306,0,0,0,0,0
Indiana,0,0,3626,522,160,2,794,2,0,735,0,794,0,613,0
Indiana,86,86,3552,246,240,1,0,1,0,788,0,0,0,0,86
Indiana,187,186,3623,420,240,1,0,1,0,735,0,0,0,0,187
Indiana,333,333,3666,508,240,1,0,1,0,614,0,0,0,75,333
Indiana,347,348,3537,719,240,1,0,1,0,604,0,0,0,1064,347
Indiana,0,0,3888,160,30,2,10,2,0,30,0,10,0,0,0
Indiana,535,0,3878,876,160,2,19,2,0,0,0,19,0,905,535
Indiana,248,247,3613,408,240,1,0,1,0,755,0,0,0,0,248
Indiana,0,0,4062,307,170,4,0,4,0,0,0,0,0,685,0
Indiana,238,238,3888,1227,227,2,7,2,0,30,0,7,0,1184,225
Indiana,360,360,3583,520,240,1,48,1,0,961,0,48,0,0,360
Indiana,283,283,3852,704,240,3,0,3,0,0,0,0,0,1305,283
Indiana,9,8,3718,722,208,5,0,5,0,0,0,0,0,2572,9
Indiana,58,58,3532,218,218,2,0,2,0,1470,0,0,0,0,58
Indiana,535,535,4044,705,0,3,195,3,0,0,0,195,0,51,0
Indiana,340,339,3642,500,240,1,0,1,0,755,0,0,0,0,340
Indiana,113,113,3577,273,240,1,0,1,0,735,0,0,0,0,113
Indiana,79,78,3544,239,239,2,16,2,0,1325,0,16,0,0,79
Indiana,431,431,3689,895,240,2,239,2,0,0,0,239,0,1521,431
Indiana,268,268,3619,428,240,1,0,1,0,755,0,0,0,0,268
Indiana,270,270,3627,430,240,1,0,1,0,735,0,0,0,0,270
Indiana,237,237,3727,397,240,2,87,2,0,902,0,87,0,0,237
Indiana,458,458,3679,618,240,1,0,1,0,755,0,0,0,0,458
Indiana,204,204,3537,367,240,1,54,1,0,972,0,54,0,0,204
Indiana,194,194,3701,834,255,4,0,4,0,0,0,0,0,2353,194
Indiana,0,0,4182,170,0,4,0,4,0,0,0,0,0,0,0
Indiana,198,198,3597,358,240,1,0,1,0,755,0,0,0,0,198
Indiana,15,15,3537,175,175,1,1496,1,0,1088,0,1496,0,0,15
Indiana,371,371,3724,594,0,1,130,1,0,0,0,130,0,316,93
Indiana,385,293,4258,584,298,5,182,5,0,729,0,182,0,0,385
Indiana,0,0,3724,160,0,1,0,1,0,0,0,0,0,0,0
Indiana,0,0,3572,526,160,3,0,3,0,180,0,0,0,1834,0
Indiana,391,390,3658,551,240,1,0,1,0,755,0,0,0,0,391
Indiana,0,0,3585,232,160,1,61,1,0,667,0,61,0,0,0
Indiana,457,457,3977,823,240,3,0,3,0,0,0,0,0,1032,457
Indiana,349,349,3867,652,240,2,4,2,0,0,0,4,0,717,349
Indiana,464,464,3601,624,240,1,179,1,0,1010,0,179,0,0,464
Indiana,83,82,3537,243,240,1,25,1,0,931,0,25,0,0,83
Indiana,551,550,4013,711,240,3,2,3,0,807,0,2,0,0,551
Indiana,0,0,3724,160,0,1,0,1,0,0,0,0,0,0,0
Indiana,0,0,3915,1219,160,3,129,3,0,0,0,129,0,1624,0
Indiana,349,349,4239,1421,342,7,5,7,0,1166,0,5,0,1259,349
Indiana,0,0,3593,555,160,3,0,3,0,0,0,0,0,1977,0
Indiana,563,563,3719,723,240,1,0,1,0,735,0,0,0,0,563
Indiana,0,0,3724,160,0,1,0,1,0,0,0,0,0,0,0
Indiana,0,0,3724,160,0,1,5,1,0,0,0,5,0,0,0
Indiana,0,0,3724,160,0,1,0,1,0,0,0,0,0,0,0
Indiana,132,132,3544,292,240,1,24,1,0,858,0,24,0,0,132
Indiana,535,535,3831,833,170,4,10,4,0,1300,0,10,0,643,535
Indiana,524,524,3888,805,43,2,0,2,0,0,0,0,0,608,327
Indiana,535,535,4182,865,144,4,1,4,0,39,0,1,0,800,509
Indiana,0,0,3724,160,0,1,583,1,0,0,0,583,0,0,0
Indiana,194,194,4196,393,298,5,0,5,0,735,0,0,0,0,194
Indiana,250,250,3620,410,240,1,0,1,0,735,0,0,0,0,250
Indiana,535,535,3785,1067,187,2,13,2,0,0,0,13,0,1388,535
Indiana,65,65,3696,249,225,2,735,2,0,735,0,735,0,120,65
Indiana,0,0,3693,264,160,1,0,1,0,0,0,0,0,360,0
Indiana,180,180,4008,1099,342,9,829,9,0,687,0,829,0,3073,180
Indiana,535,535,3991,840,160,3,0,3,0,280,0,0,0,726,535
Indiana,0,0,3724,160,0,1,0,1,0,0,0,0,0,0,0
Indiana,0,0,3724,160,114,1,0,1,0,114,0,0,0,0,0
Indiana,680,680,3888,840,135,2,137,2,0,735,0,137,0,0,575
Indiana,535,0,3724,695,0,1,160,1,0,0,0,160,0,0,0
Indiana,0,0,4044,160,0,3,0,3,0,0,0,0,0,0,0
Indiana,480,479,3693,640,240,1,0,1,0,735,0,0,0,0,480
Indiana,0,0,3724,160,0,1,0,1,0,0,0,0,0,0,0
Indiana,167,166,3783,736,255,4,100,4,0,0,0,100,0,1996,167
Indiana,103,103,3101,263,240,1,0,1,0,755,0,0,0,0,103
Indiana,463,463,3951,623,240,2,0,2,0,735,0,0,0,0,463
Indiana,310,310,3312,830,240,3,0,3,0,0,0,0,0,1800,310
Indiana,94,94,3271,254,240,2,939,2,0,942,0,939,0,0,94
Indiana,256,255,3113,491,240,1,0,1,0,598,0,0,0,375,256
Indiana,376,375,4085,621,0,2,188,2,0,294,0,188,0,0,49
Indiana,195,195,3211,355,240,1,0,1,0,755,0,0,0,0,195
Indiana,253,253,3278,413,240,1,0,1,0,755,0,0,0,0,253
Indiana,322,322,3364,669,240,1,6,1,0,0,0,6,0,936,322
Indiana,0,0,2698,738,199,5,10,5,0,0,0,10,0,2697,0
Indiana,0,0,3166,639,199,5,296,5,0,0,0,296,0,2202,0
Indiana,229,229,3545,822,240,1,0,1,0,936,0,0,0,0,229
Indiana,535,535,3263,1042,190,2,941,2,0,0,0,941,0,1737,535
Indiana,0,0,2419,530,199,5,0,5,315,1070,1,0,0,1656,0
Indiana,141,140,2987,301,240,1,0,1,0,1205,0,0,0,0,141
Indiana,0,0,3682,160,0,1,0,1,0,0,0,0,0,0,0
Indiana,357,357,3248,823,240,2,0,2,0,0,0,0,0,1531,357
Indiana,86,86,4594,256,255,4,0,4,0,398,0,0,0,0,86
Indiana,400,0,4455,572,0,3,0,3,0,0,0,0,0,63,0
Indiana,432,432,3930,602,255,4,3,4,0,1307,0,3,0,0,432
Indiana,309,309,3091,797,240,2,268,2,0,0,0,268,0,1640,309
Indiana,266,266,3138,679,240,2,33,2,0,216,0,33,0,1266,266
Indiana,0,0,3069,160,160,1,0,1,0,677,0,0,0,0,0
Indiana,400,400,3682,570,0,1,0,1,0,0,0,0,0,52,0
Indiana,518,518,4014,678,240,2,741,2,0,735,0,741,0,0,518
Indiana,0,0,4763,170,100,4,0,4,0,100,0,0,0,0,0
Indiana,101,101,3504,929,299,5,0,5,0,0,0,0,0,2203,101
Indiana,3,3,3385,163,163,2,533,2,0,755,0,533,0,0,3
Indiana,535,535,3682,768,0,1,5,1,0,0,0,5,0,369,136
Indiana,333,333,3215,493,240,1,927,1,0,888,0,927,0,0,333
Indiana,309,308,4420,469,240,3,93,3,0,497,0,93,0,0,309
Indiana,227,227,3062,538,240,1,1342,1,0,1064,0,1342,0,0,227
Indiana,97,97,3050,257,240,1,1059,1,0,791,0,1059,0,0,97
Indiana,363,363,3431,523,240,1,0,1,0,735,0,0,0,0,363
Indiana,0,0,3426,428,160,3,0,3,0,0,0,0,0,1299,0
Indiana,0,0,2987,160,160,1,452,1,0,802,0,452,0,0,0
Indiana,129,129,2987,289,240,1,9,1,0,1202,0,9,0,0,129
Indiana,478,477,3132,638,240,1,2,1,0,1104,0,2,0,0,478
Indiana,128,0,3191,579,240,1,3,1,0,995,0,3,0,0,128
Indiana,0,0,3682,160,0,1,0,1,0,0,0,0,0,0,0
Indiana,0,0,3682,160,0,1,0,1,0,0,0,0,0,0,0
Indiana,286,286,3340,446,240,1,0,1,0,735,0,0,0,0,286
Indiana,590,591,3682,750,152,1,0,1,0,662,0,0,0,0,502
Indiana,294,294,3187,454,240,1,25,1,0,872,0,25,0,0,294
Indiana,200,200,4216,500,240,3,0,3,0,0,0,0,0,701,200
Indiana,535,535,4455,695,0,3,2,3,0,390,0,2,0,0,230
Indiana,464,464,4004,875,240,3,0,3,0,0,0,0,1,1258,464
Indiana,248,248,3140,408,240,1,2,1,0,865,0,2,0,0,248
Indiana,0,0,3596,459,170,4,460,4,0,0,0,460,0,1446,0
Indiana,400,400,3703,570,255,4,722,4,0,1470,0,722,0,0,400
Indiana,380,381,3400,975,255,4,41,4,0,0,0,41,0,2129,380
Indiana,0,0,4012,575,228,6,313,6,0,0,0,313,0,1737,0
Indiana,0,0,3189,390,160,2,0,2,0,0,0,0,0,1150,0
Indiana,0,0,3682,163,15,1,0,1,0,0,0,0,0,18,0
Indiana,0,0,2854,617,170,4,767,4,0,0,0,767,0,2236,0
Indiana,400,400,4455,560,0,3,162,3,0,0,0,162,0,0,0
Indiana,199,299,3325,359,240,1,0,1,0,662,0,0,0,0,199
Indiana,0,0,4763,175,22,4,0,4,0,0,0,0,0,27,0
Indiana,0,0,3682,160,0,1,0,1,0,0,0,0,0,0,0
Indiana,0,0,3682,166,27,1,105,1,0,0,0,105,0,33,0
Indiana,535,535,3857,695,160,2,184,2,0,886,0,184,0,0,535
Indiana,99,99,3491,259,240,2,388,2,0,762,0,388,0,0,99
Indiana,352,352,3337,512,240,1,684,1,0,804,0,684,0,0,352
Indiana,0,0,5008,199,0,5,0,5,0,0,0,0,0,0,0
Indiana,3,3,2987,163,163,1,0,1,0,755,0,0,0,0,3
Indiana,548,548,3494,817,240,1,1431,1,0,974,0,1431,0,0,548
Indiana,0,0,4085,160,0,2,132,2,0,0,0,132,0,0,0
Indiana,110,110,3003,297,240,1,0,1,0,735,0,0,0,136,110
Indiana,283,283,2982,865,240,3,500,3,0,0,0,500,0,2114,283
Indiana,263,263,3715,423,240,2,54,2,0,735,0,54,1,0,263
Indiana,248,248,3498,408,240,1,0,1,0,564,0,0,0,0,248
Indiana,0,0,3682,160,0,1,0,1,0,0,0,0,0,0,0
Indiana,0,0,3401,1027,228,7,697,7,0,0,0,697,0,2835,0
Indiana,0,0,4085,160,0,2,0,2,0,0,0,0,0,0,0
Indiana,177,177,3595,603,240,3,5,3,0,0,0,5,0,1333,177
Indiana,380,380,4455,540,100,3,0,3,0,400,0,0,0,0,240
Indiana,0,0,3682,160,0,1,0,1,0,0,0,0,0,0,0
Indiana,412,412,3526,578,240,1,0,1,0,750,0,0,0,33,412
Indiana,0,0,4486,655,170,4,0,4,0,487,0,0,0,1139,0
Indiana,145,145,3805,305,240,1,0,1,0,750,0,0,0,0,145
Indiana,276,276,3677,436,240,1,0,1,0,770,0,0,0,0,276
Indiana,552,552,3572,712,240,1,0,1,0,956,0,0,0,0,552
Indiana,272,272,3658,432,240,1,0,1,0,750,0,0,0,0,272
Indiana,224,224,3712,384,240,1,0,1,0,750,0,0,0,0,224
Indiana,0,0,3268,176,64,2,0,2,0,0,0,0,0,80,0
Indiana,270,270,3681,430,240,1,0,1,0,770,0,0,0,0,270
Indiana,349,349,3929,509,240,1,0,1,0,1062,0,0,0,0,349
Indiana,216,216,3665,464,240,1,0,1,0,788,0,0,0,0,216
Indiana,0,0,3971,160,160,1,0,1,0,750,0,0,0,0,0
Indiana,0,0,3286,160,0,1,0,1,0,0,0,0,0,0,0
Indiana,548,548,3356,713,240,1,0,1,0,770,0,0,0,0,548
Indiana,77,77,3971,237,237,1,0,1,0,1092,0,0,0,0,77
Indiana,535,535,3356,1569,130,4,0,4,0,0,0,0,0,1529,495
Indiana,709,709,3992,869,240,2,0,2,0,1492,0,0,0,0,709
Indiana,50,50,3286,216,0,1,0,1,0,0,0,0,0,30,0
Indiana,443,443,3460,603,240,1,0,1,0,750,0,0,0,0,443
Indiana,823,823,3268,983,152,2,0,2,0,895,0,0,0,0,735
Indiana,545,545,3346,705,240,2,0,2,0,770,0,0,0,0,545
Indiana,298,298,3650,458,240,1,0,1,0,770,0,0,0,0,298
Indiana,522,522,3456,682,240,1,0,1,0,827,0,0,0,0,522
Indiana,271,271,3658,431,240,1,0,1,0,750,0,0,0,0,271
Indiana,0,0,3286,160,0,1,0,1,0,0,0,0,0,0,0
Indiana,115,114,3971,275,240,1,0,1,0,895,0,0,0,0,115
Indiana,492,492,3770,686,240,1,0,1,0,930,0,0,0,172,492
Indiana,0,0,3281,160,0,3,0,3,0,0,0,0,0,0,0
Indiana,535,535,4092,1030,298,7,0,7,0,0,0,0,0,1337,535
Indiana,150,150,3820,310,240,1,0,1,0,770,0,0,0,0,150
Indiana,400,0,3502,628,0,6,0,6,0,50,0,0,0,0,0
Indiana,473,473,4409,1016,342,7,0,7,0,21,0,0,0,1576,473
Indiana,0,0,3268,160,152,2,0,2,0,152,0,0,0,0,0
Indiana,163,163,3748,323,240,2,0,2,0,735,0,0,0,0,163
Indiana,333,333,3611,493,240,1,0,1,0,770,0,0,0,0,333
Indiana,0,0,4050,337,199,5,0,5,0,124,0,0,0,692,0
Indiana,71,71,4156,231,231,3,0,3,0,984,0,0,0,0,71
Indiana,535,535,3356,712,0,4,0,4,0,0,0,0,0,36,0
Indiana,206,207,4760,683,342,6,0,6,0,516,0,0,0,1249,206
Indiana,91,91,3971,251,240,1,0,1,0,1141,0,0,0,0,91
Indiana,112,112,3867,272,240,1,0,1,0,770,0,0,0,0,112
Indiana,0,0,5904,767,199,5,0,5,0,0,0,0,0,2843,0
Indiana,0,0,3870,325,160,1,0,1,0,0,0,0,0,828,0
Indiana,535,535,3903,1005,199,5,0,5,0,0,0,0,0,1356,535
Indiana,0,0,4864,540,160,3,0,3,0,0,0,0,0,1901,0
Indiana,0,0,3286,160,0,1,0,1,0,0,0,0,0,0,0
Indiana,0,0,3268,160,0,2,0,2,0,0,0,0,0,0,0
Indiana,349,349,4392,509,240,3,0,3,0,1463,0,0,0,0,349
Indiana,400,0,3286,560,0,1,0,1,0,0,0,0,0,0,0
Indiana,535,535,3268,695,0,2,0,2,0,0,0,0,0,0,0
Indiana,38,38,4543,518,198,3,0,3,0,0,0,0,0,1604,38
Indiana,0,0,3971,160,160,1,0,1,0,770,0,0,0,0,0
Indiana,105,105,3851,265,240,1,0,1,0,750,0,0,0,0,105
Indiana,125,125,3851,285,240,1,0,1,0,770,0,0,0,0,125
Indiana,535,535,3502,763,0,6,0,6,0,0,0,0,0,0,0
Indiana,432,432,3874,592,240,1,0,1,0,1097,0,0,0,0,432
Indiana,269,269,4277,747,255,4,0,4,0,0,0,0,0,1540,269
Indiana,113,113,4168,1068,240,3,0,3,0,0,0,0,0,1829,113
Indiana,0,0,3685,484,160,1,0,1,0,825,0,0,0,0,0
Indiana,535,0,3268,695,0,2,0,2,0,0,0,0,0,0,0
Indiana,484,484,4016,966,299,5,0,5,0,0,0,0,0,1415,484
Indiana,0,0,3286,160,0,1,0,1,0,0,0,0,0,0,0
Indiana,535,535,3581,928,170,4,0,4,0,0,0,0,0,1119,535
Indiana,400,0,3286,560,0,1,0,1,0,0,0,0,0,0,0
Indiana,0,0,3286,160,0,1,0,1,0,0,0,0,0,0,0
Indiana,431,430,3569,591,240,1,0,1,0,833,0,0,0,0,431
Indiana,421,421,3281,678,50,3,0,3,0,0,0,0,0,488,231
Indiana,0,0,3971,160,160,1,0,1,0,750,0,0,0,0,0
Indiana,535,535,3281,695,0,3,0,3,0,0,0,0,0,0,0
Indiana,330,330,3293,490,240,3,0,3,0,500,0,0,0,0,330
Indiana,0,0,3286,303,0,1,0,1,0,0,0,0,0,0,0
Indiana,0,0,3286,160,0,1,0,1,0,0,0,0,0,0,0
Indiana,0,0,3286,160,0,1,0,1,0,0,0,0,0,0,0
Indiana,0,0,3281,160,0,3,0,3,0,0,0,0,0,0,0
Indiana,104,104,2929,635,255,4,0,4,0,418,0,0,0,1806,104
Indiana,248,248,3612,432,255,4,0,4,0,418,0,0,0,70,248
Indiana,57,58,3376,217,217,3,0,3,0,1146,0,0,0,0,57
Indiana,154,154,3666,314,240,2,0,2,0,881,0,0,0,0,154
Indiana,180,180,3846,340,240,1,0,1,0,770,0,0,0,0,180
Indiana,196,196,3850,356,240,1,0,1,0,775,0,0,0,0,196
Indiana,698,689,4037,858,57,1,0,1,0,675,0,0,0,0,515
Indiana,469,469,3669,927,240,2,0,2,0,0,0,0,0,1490,469
Indiana,0,0,3549,160,160,3,0,3,0,703,0,0,0,0,0
Indiana,585,585,3899,745,240,2,0,2,0,791,0,0,0,0,585
Indiana,351,351,3859,511,240,1,0,1,0,909,0,0,0,0,351
Indiana,780,780,4037,940,201,1,0,1,0,901,0,0,0,0,741
Indiana,192,192,3775,363,240,1,0,1,0,1053,0,0,0,0,192
Indiana,263,263,3853,497,240,1,0,1,0,750,0,0,0,158,263
Indiana,136,136,2928,780,255,4,0,4,0,0,0,0,0,2373,136
Indiana,195,323,3718,355,240,2,0,2,0,806,0,0,0,0,195
Indiana,283,282,3836,443,240,1,0,1,0,895,0,0,0,0,283
Indiana,0,0,4037,160,0,1,0,1,0,0,0,0,0,0,0
Indiana,0,0,2688,228,228,7,0,7,0,1197,0,0,0,0,0
Indiana,0,0,3624,170,170,4,0,4,0,198,0,0,0,0,0
Indiana,535,535,3722,1041,219,3,0,3,0,0,0,0,0,1194,535
Indiana,329,329,3053,855,255,4,0,4,0,388,0,0,0,1780,329
Indiana,269,269,3920,534,233,2,0,2,0,0,0,0,0,527,262
Indiana,0,0,3775,160,160,1,0,1,0,1125,0,0,0,0,0
Indiana,400,400,4037,589,0,1,0,1,0,0,0,0,0,146,0
Indiana,405,405,3954,565,240,1,0,1,0,750,0,0,0,0,405
Indiana,0,0,3775,160,160,1,0,1,0,750,0,0,0,0,0
Indiana,81,81,3788,440,240,1,0,1,0,0,0,0,0,997,81
Indiana,0,0,3790,160,0,3,0,3,0,0,0,0,0,0,0
Indiana,535,538,3119,802,319,6,0,7,0,1083,0,0,0,198,535
