state,FSASSET,FSEARN,WRK_POOR,FSTOTDE2,TPOV,FSTANF,FSNETINC,FSSLTDED,FSUSIZE,FSTOTDED,FSERNDE2,FSGRINC,FSWAGES,RAWERND,FSGA,FSDIS,SHELDED,FSERNDED,TANF_IND,FSNELDER,FSSLTDE2,FSVEHAST,FSNONCIT,CERTHHSZ,FSSTDDE2,VEHICLEA,HWGT,FSSSI,RAWNET,LIQRESOR,REALPROP,FSUNEARN,predict
Louisiana,0.0,0.0,0.0,469.0,83.0,0.0,365.0,309.0,1.0,469.0,0.0,834.0,0.0,0.0,0.0,1.0,309.0,0.0,0.0,0.0,309.0,0.0,0.0,1.0,240.0,1.0,5762.3697158,0.0,365.0,0.0,0.0,834.0,1.0
Louisiana,520.0,2187.0,1.0,1119.0,128.0,0.0,1068.0,305.0,3.0,1119.0,656.0,2187.0,2187.0,437.0,0.0,0.0,304.0,437.0,0.0,0.0,305.0,0.0,0.0,3.0,240.0,5.0,5193.7194139,0.0,1069.0,520.0,0.0,0.0,1.0
Louisiana,1032.0,1028.0,1.0,611.0,76.0,0.0,417.0,146.0,2.0,611.0,308.0,1028.0,1028.0,206.0,0.0,0.0,146.0,205.0,0.0,0.0,146.0,0.0,0.0,2.0,240.0,5.0,6678.4059611,0.0,416.0,1032.0,0.0,0.0,1.0
Louisiana,0.0,0.0,0.0,355.0,75.0,0.0,395.0,195.0,1.0,355.0,0.0,750.0,0.0,0.0,0.0,1.0,195.0,0.0,0.0,0.0,195.0,0.0,0.0,1.0,240.0,1.0,5646.8269036,750.0,395.0,0.0,0.0,750.0,0.0
Louisiana,84.0,1231.0,1.0,790.0,72.0,0.0,441.0,384.0,3.0,790.0,369.0,1231.0,1231.0,246.0,0.0,0.0,383.0,246.0,0.0,0.0,384.0,0.0,0.0,3.0,240.0,1.0,7607.2803186,0.0,442.0,84.0,0.0,0.0,1.0
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,10128.077816,0.0,0.0,0.0,0.0,0.0,1.0
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7174.559596,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,0.0,0.0,0.0,703.0,75.0,0.0,47.0,543.0,1.0,703.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,543.0,0.0,0.0,1.0,240.0,1.0,6981.9882521,750.0,47.0,0.0,0.0,750.0,0.0
Louisiana,1.0,0.0,0.0,324.0,83.0,0.0,508.0,164.0,1.0,324.0,0.0,832.0,0.0,0.0,0.0,1.0,164.0,0.0,0.0,0.0,164.0,0.0,0.0,1.0,240.0,1.0,5210.3318339,0.0,508.0,1.0,0.0,832.0,1.0
Louisiana,315.0,1569.0,1.0,930.0,65.0,0.0,639.0,418.0,5.0,930.0,470.0,1569.0,1569.0,314.0,0.0,0.0,418.0,313.0,0.0,0.0,418.0,0.0,0.0,5.0,299.0,5.0,8271.0866631,0.0,638.0,315.0,0.0,0.0,1.0
Louisiana,0.0,0.0,0.0,399.0,67.0,0.0,276.0,239.0,1.0,399.0,0.0,675.0,0.0,0.0,0.0,1.0,238.0,0.0,0.0,0.0,239.0,0.0,0.0,1.0,240.0,1.0,6108.9981449,675.0,277.0,0.0,0.0,675.0,0.0
Louisiana,0.0,0.0,0.0,344.0,87.0,0.0,532.0,184.0,1.0,344.0,0.0,876.0,0.0,0.0,0.0,1.0,184.0,0.0,0.0,0.0,184.0,0.0,0.0,1.0,240.0,1.0,5120.4652076,0.0,532.0,0.0,0.0,876.0,1.0
Louisiana,0.0,1294.0,1.0,776.0,96.0,0.0,518.0,358.0,2.0,776.0,387.0,1294.0,1294.0,259.0,0.0,0.0,358.0,258.0,0.0,0.0,358.0,0.0,0.0,2.0,240.0,5.0,6293.26328,0.0,517.0,0.0,0.0,0.0,1.0
Louisiana,0.0,0.0,0.0,661.0,75.0,0.0,89.0,501.0,1.0,661.0,0.0,750.0,0.0,0.0,0.0,1.0,501.0,0.0,0.0,0.0,501.0,0.0,0.0,1.0,240.0,1.0,6827.9311702,750.0,89.0,0.0,0.0,750.0,0.0
Louisiana,0.0,0.0,0.0,309.0,75.0,0.0,441.0,149.0,1.0,309.0,0.0,750.0,0.0,0.0,0.0,1.0,149.0,0.0,0.0,0.0,149.0,0.0,0.0,1.0,240.0,5.0,5467.0936442,750.0,441.0,0.0,0.0,750.0,1.0
Louisiana,0.0,0.0,0.0,417.0,15.0,0.0,0.0,402.0,6.0,630.0,0.0,417.0,0.0,0.0,0.0,0.0,401.0,0.0,0.0,0.0,189.0,0.0,0.0,6.0,129.0,1.0,11767.578991,0.0,0.0,0.0,0.0,417.0,1.0
Louisiana,0.0,0.0,0.0,277.0,77.0,0.0,493.0,117.0,1.0,277.0,0.0,770.0,0.0,0.0,0.0,1.0,117.0,0.0,0.0,0.0,117.0,0.0,0.0,1.0,240.0,4.0,5274.522282,222.0,493.0,0.0,0.0,770.0,1.0
Louisiana,0.0,0.0,0.0,770.0,69.0,0.0,880.0,571.0,5.0,770.0,0.0,1650.0,0.0,0.0,0.0,1.0,570.0,0.0,0.0,1.0,571.0,0.0,0.0,5.0,299.0,1.0,7346.7441818,1500.0,881.0,0.0,0.0,1650.0,1.0
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,1.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7174.559596,0.0,0.0,0.0,0.0,0.0,1.0
Louisiana,0.0,0.0,0.0,160.0,50.0,0.0,340.0,0.0,1.0,160.0,0.0,500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,1.0,5865.0744279,500.0,340.0,0.0,0.0,500.0,1.0
Louisiana,116.0,0.0,0.0,706.0,167.0,0.0,972.0,340.0,1.0,706.0,0.0,1678.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,1.0,340.0,0.0,0.0,1.0,240.0,1.0,4902.2176886,0.0,972.0,116.0,0.0,1678.0,0.0
Louisiana,0.0,0.0,0.0,280.0,50.0,0.0,743.0,110.0,4.0,280.0,0.0,1023.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,110.0,0.0,0.0,4.0,255.0,5.0,7265.1837755,0.0,744.0,0.0,0.0,1023.0,1.0
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,2.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,8296.0052877,0.0,0.0,0.0,0.0,0.0,1.0
Louisiana,30.0,1736.0,1.0,756.0,128.0,0.0,980.0,221.0,2.0,756.0,521.0,1736.0,1736.0,347.0,0.0,0.0,220.0,347.0,0.0,0.0,221.0,0.0,0.0,2.0,240.0,5.0,4521.6068621,0.0,981.0,30.0,0.0,0.0,1.0
Louisiana,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7174.559596,0.0,0.0,6.0,0.0,0.0,0.0
Louisiana,0.0,0.0,0.0,775.0,46.0,0.0,4.0,513.0,3.0,775.0,0.0,779.0,0.0,0.0,0.0,1.0,512.0,0.0,0.0,0.0,513.0,0.0,0.0,3.0,240.0,1.0,9289.0700963,0.0,5.0,0.0,0.0,779.0,1.0
Louisiana,0.0,0.0,0.0,290.0,77.0,0.0,480.0,130.0,1.0,290.0,0.0,770.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,1.0,130.0,0.0,0.0,1.0,240.0,4.0,5325.8746525,95.0,480.0,0.0,0.0,770.0,1.0
Louisiana,0.0,0.0,0.0,507.0,50.0,0.0,0.0,523.0,1.0,683.0,0.0,507.0,0.0,0.0,0.0,0.0,522.0,0.0,0.0,1.0,347.0,0.0,0.0,1.0,64.0,4.0,7174.559596,0.0,0.0,0.0,0.0,507.0,1.0
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7174.559596,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7174.559596,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,0.0,0.0,0.0,352.0,75.0,0.0,398.0,192.0,1.0,352.0,0.0,750.0,0.0,0.0,0.0,1.0,192.0,0.0,0.0,0.0,192.0,0.0,0.0,1.0,240.0,1.0,5633.9888054,750.0,398.0,0.0,0.0,750.0,0.0
Louisiana,0.0,0.0,0.0,945.0,100.0,0.0,62.0,785.0,1.0,945.0,0.0,1007.0,0.0,0.0,0.0,0.0,784.0,0.0,0.0,1.0,785.0,0.0,0.0,1.0,240.0,1.0,6930.6358895,0.0,63.0,0.0,0.0,1007.0,1.0
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7174.559596,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,19.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,4.0,705.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,10128.077816,0.0,0.0,19.0,0.0,0.0,1.0
Louisiana,0.0,1916.0,1.0,803.0,113.0,0.0,1113.0,260.0,3.0,803.0,575.0,1916.0,1916.0,383.0,0.0,0.0,259.0,383.0,0.0,0.0,260.0,0.0,0.0,3.0,240.0,5.0,5026.8242463,0.0,1114.0,0.0,0.0,0.0,1.0
Louisiana,0.0,116.0,1.0,304.0,22.0,188.0,0.0,535.0,2.0,718.0,0.0,304.0,116.0,23.0,0.0,0.0,381.0,23.0,1.0,0.0,121.0,0.0,0.0,2.0,0.0,5.0,8296.0052877,0.0,0.0,0.0,0.0,188.0,1.0
Louisiana,193.0,1320.0,1.0,622.0,97.0,0.0,698.0,198.0,2.0,622.0,396.0,1320.0,1320.0,264.0,0.0,0.0,198.0,264.0,0.0,0.0,198.0,0.0,0.0,2.0,240.0,5.0,5600.0064096,0.0,698.0,193.0,0.0,0.0,1.0
Louisiana,0.0,0.0,0.0,696.0,75.0,0.0,54.0,536.0,1.0,696.0,0.0,750.0,0.0,0.0,0.0,0.0,536.0,0.0,0.0,1.0,536.0,0.0,0.0,1.0,240.0,1.0,6956.3120588,750.0,54.0,0.0,0.0,750.0,0.0
Louisiana,61.0,1528.0,1.0,1055.0,97.0,0.0,1271.0,204.0,5.0,1055.0,458.0,2326.0,1528.0,306.0,0.0,0.0,204.0,305.0,0.0,0.0,204.0,0.0,0.0,5.0,299.0,5.0,5831.8495777,0.0,1270.0,61.0,0.0,798.0,1.0
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7174.559596,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7174.559596,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,19.0,1788.0,1.0,847.0,87.0,0.0,941.0,0.0,4.0,847.0,357.0,1788.0,1788.0,358.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,4.0,170.0,5.0,6494.8983801,0.0,940.0,19.0,0.0,0.0,1.0
Louisiana,0.0,0.0,0.0,626.0,75.0,0.0,395.0,466.0,2.0,626.0,0.0,1021.0,0.0,0.0,0.0,1.0,465.0,0.0,0.0,0.0,466.0,0.0,0.0,2.0,240.0,1.0,6768.2726009,0.0,396.0,0.0,0.0,1021.0,1.0
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,10128.077816,0.0,0.0,0.0,0.0,0.0,1.0
Louisiana,0.0,0.0,0.0,595.0,91.0,0.0,322.0,0.0,1.0,595.0,0.0,917.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,1.0,5929.2648831,0.0,322.0,0.0,0.0,917.0,0.0
Louisiana,0.0,0.0,0.0,611.0,75.0,0.0,139.0,451.0,1.0,611.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,451.0,0.0,0.0,1.0,240.0,1.0,6635.3598168,750.0,0.0,0.0,0.0,750.0,0.0
Louisiana,8.0,0.0,0.0,160.0,87.0,0.0,1019.0,0.0,2.0,160.0,0.0,1179.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,160.0,1.0,4367.549786,0.0,1019.0,8.0,0.0,1179.0,0.0
Louisiana,0.0,0.0,0.0,240.0,77.0,0.0,530.0,57.0,1.0,240.0,0.0,770.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,1.0,57.0,0.0,0.0,1.0,217.0,4.0,5133.3032999,184.0,531.0,0.0,0.0,770.0,1.0
Louisiana,48.0,1480.0,1.0,466.0,72.0,0.0,1014.0,0.0,4.0,466.0,296.0,1480.0,1480.0,296.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.0,0.0,4.0,170.0,1.0,6212.4603869,0.0,1014.0,48.0,0.0,0.0,1.0
Louisiana,0.0,0.0,0.0,651.0,64.0,0.0,219.0,491.0,2.0,651.0,0.0,870.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,1.0,491.0,0.0,0.0,2.0,240.0,1.0,7448.6913489,534.0,219.0,0.0,0.0,870.0,0.0
Louisiana,0.0,0.0,0.0,277.0,77.0,0.0,493.0,117.0,1.0,277.0,0.0,770.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,1.0,117.0,0.0,0.0,1.0,240.0,5.0,5274.522282,42.0,493.0,0.0,0.0,770.0,1.0
New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1812.3097701,0.0,0.0,0.0,0.0,0.0,0.0
New Mexico,0.0,1140.0,1.0,923.0,84.0,0.0,217.0,535.0,2.0,923.0,333.0,1140.0,1140.0,228.0,0.0,0.0,535.0,228.0,0.0,0.0,535.0,0.0,0.0,2.0,231.0,1.0,2809.7384153,0.0,217.0,0.0,0.0,0.0,1.0
New Mexico,0.0,0.0,0.0,309.0,75.0,0.0,446.0,149.0,1.0,309.0,0.0,755.0,0.0,0.0,0.0,1.0,148.0,0.0,0.0,0.0,149.0,0.0,1.0,1.0,240.0,1.0,2497.380305,298.0,447.0,0.0,0.0,755.0,0.0
New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1812.3097701,0.0,0.0,0.0,0.0,0.0,0.0
New Mexico,0.0,0.0,0.0,183.0,75.0,0.0,572.0,23.0,1.0,183.0,0.0,755.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,183.0,1.0,2691.6540388,91.0,572.0,0.0,0.0,755.0,1.0
New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1812.3097701,0.0,0.0,0.0,0.0,0.0,0.0
New Mexico,0.0,210.0,1.0,202.0,88.0,0.0,680.0,0.0,1.0,202.0,42.0,882.0,210.0,42.0,0.0,1.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,1.0,2717.2163721,261.0,680.0,0.0,0.0,672.0,0.0
New Mexico,0.0,0.0,0.0,160.0,49.0,0.0,330.0,0.0,1.0,160.0,0.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,1.0,2318.4439713,490.0,330.0,0.0,0.0,490.0,1.0
New Mexico,0.0,0.0,0.0,160.0,24.0,0.0,85.0,0.0,1.0,160.0,0.0,245.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,1.0,1945.2339035,0.0,85.0,0.0,0.0,245.0,1.0
New Mexico,0.0,0.0,0.0,199.0,73.0,0.0,536.0,39.0,1.0,199.0,0.0,735.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,39.0,0.0,0.0,1.0,199.0,1.0,2635.4169053,735.0,537.0,0.0,0.0,735.0,0.0
New Mexico,0.0,0.0,0.0,160.0,27.0,0.0,304.0,0.0,3.0,160.0,0.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,160.0,1.0,3643.5681268,0.0,304.0,0.0,0.0,464.0,1.0
New Mexico,0.0,0.0,0.0,381.0,23.0,0.0,3.0,221.0,3.0,381.0,0.0,384.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,221.0,0.0,0.0,3.0,240.0,1.0,3178.3336589,0.0,5.0,0.0,0.0,384.0,1.0
New Mexico,0.0,251.0,1.0,210.0,25.0,0.0,41.0,0.0,1.0,210.0,50.0,251.0,251.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,1.0,1878.7718366,0.0,41.0,0.0,0.0,0.0,1.0
New Mexico,0.0,0.0,0.0,735.0,73.0,0.0,0.0,833.0,1.0,993.0,0.0,735.0,0.0,0.0,0.0,1.0,832.0,0.0,0.0,0.0,575.0,0.0,0.0,1.0,0.0,1.0,1812.3097701,735.0,0.0,0.0,0.0,735.0,1.0
New Mexico,0.0,0.0,0.0,160.0,66.0,0.0,738.0,0.0,2.0,160.0,0.0,898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,160.0,1.0,3607.2832171,0.0,738.0,0.0,0.0,898.0,0.0
New Mexico,0.0,0.0,0.0,354.0,73.0,0.0,381.0,194.0,1.0,354.0,0.0,735.0,0.0,0.0,0.0,1.0,194.0,0.0,0.0,0.0,194.0,0.0,0.0,1.0,240.0,1.0,2400.2434381,735.0,382.0,0.0,0.0,735.0,0.0
New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1812.3097701,0.0,0.0,0.0,0.0,0.0,0.0
New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,4.0,705.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3955.9262369,0.0,0.0,0.0,0.0,0.0,1.0
New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1812.3097701,0.0,0.0,0.0,0.0,0.0,0.0
New Mexico,0.0,0.0,0.0,160.0,75.0,0.0,595.0,0.0,1.0,160.0,0.0,755.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,1.0,2717.2163721,28.0,595.0,0.0,0.0,755.0,1.0
New Mexico,0.0,0.0,0.0,333.0,75.0,0.0,422.0,173.0,1.0,333.0,0.0,755.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,1.0,173.0,0.0,0.0,1.0,240.0,1.0,2461.5930381,92.0,423.0,0.0,0.0,755.0,1.0
New Mexico,0.0,1500.0,1.0,1396.0,63.0,0.0,104.0,535.0,5.0,1396.0,334.0,1500.0,1500.0,300.0,0.0,0.0,535.0,300.0,0.0,0.0,535.0,0.0,0.0,5.0,199.0,1.0,4984.0296824,0.0,104.0,0.0,0.0,0.0,1.0
New Mexico,0.0,310.0,1.0,222.0,31.0,0.0,88.0,0.0,1.0,222.0,62.0,310.0,310.0,62.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,1.0,1950.3463703,0.0,89.0,0.0,0.0,0.0,1.0
New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1812.3097701,0.0,0.0,0.0,0.0,0.0,0.0
New Mexico,0.0,1304.0,1.0,684.0,84.0,409.0,1029.0,254.0,4.0,684.0,390.0,1713.0,1304.0,261.0,0.0,0.0,254.0,260.0,1.0,0.0,254.0,0.0,0.0,4.0,255.0,1.0,5535.678441,0.0,1028.0,0.0,0.0,409.0,1.0
New Mexico,0.0,0.0,0.0,403.0,101.0,244.0,1311.0,243.0,3.0,403.0,0.0,1714.0,0.0,0.0,0.0,1.0,243.0,0.0,1.0,0.0,243.0,0.0,0.0,3.0,240.0,1.0,5187.5330639,1470.0,1311.0,0.0,0.0,1714.0,1.0
New Mexico,0.0,0.0,0.0,755.0,75.0,0.0,0.0,623.0,1.0,783.0,0.0,755.0,0.0,0.0,0.0,0.0,622.0,0.0,0.0,1.0,595.0,0.0,0.0,1.0,212.0,1.0,1812.3097701,120.0,0.0,0.0,0.0,755.0,1.0
New Mexico,0.0,3252.0,1.0,2135.0,136.0,0.0,1117.0,308.0,5.0,2135.0,958.0,3252.0,3252.0,650.0,0.0,0.0,308.0,650.0,0.0,0.0,308.0,0.0,0.0,5.0,299.0,4.0,6538.2195529,0.0,1117.0,0.0,0.0,0.0,1.0
New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,2.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2472.3156144,0.0,0.0,0.0,0.0,0.0,0.0
New Mexico,0.0,0.0,0.0,160.0,82.0,0.0,669.0,0.0,1.0,160.0,0.0,829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,160.0,4.0,2717.2163721,0.0,669.0,0.0,0.0,829.0,1.0
New Mexico,0.0,0.0,0.0,581.0,75.0,0.0,174.0,421.0,1.0,581.0,0.0,755.0,0.0,0.0,0.0,1.0,420.0,0.0,0.0,0.0,421.0,0.0,0.0,1.0,240.0,1.0,2083.2705039,304.0,175.0,0.0,0.0,755.0,0.0
New Mexico,0.0,0.0,0.0,160.0,91.0,0.0,1069.0,0.0,2.0,160.0,0.0,1229.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,160.0,1.0,4113.4174184,0.0,1069.0,0.0,0.0,1229.0,0.0
New Mexico,0.0,0.0,0.0,160.0,104.0,0.0,881.0,0.0,1.0,160.0,0.0,1041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,160.0,1.0,2717.2163721,0.0,881.0,0.0,0.0,1041.0,0.0
New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,1.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1812.3097701,0.0,0.0,0.0,0.0,0.0,1.0
New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1812.3097701,0.0,0.0,0.0,0.0,0.0,0.0
New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1812.3097701,0.0,0.0,0.0,0.0,0.0,0.0
New Mexico,0.0,0.0,0.0,100.0,7.0,0.0,0.0,320.0,2.0,480.0,0.0,100.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2472.3156144,0.0,0.0,0.0,0.0,100.0,0.0
New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1812.3097701,0.0,0.0,0.0,0.0,0.0,0.0
New Mexico,0.0,0.0,0.0,579.0,58.0,0.0,0.0,484.0,1.0,644.0,0.0,579.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,1.0,419.0,0.0,0.0,1.0,175.0,1.0,1812.3097701,0.0,0.0,0.0,0.0,579.0,1.0
New Mexico,0.0,0.0,0.0,336.0,75.0,0.0,419.0,176.0,1.0,336.0,0.0,755.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,1.0,176.0,0.0,0.0,1.0,240.0,1.0,2456.4805716,1.0,419.0,0.0,0.0,755.0,1.0
New Mexico,0.0,0.0,0.0,278.0,90.0,0.0,628.0,118.0,1.0,278.0,0.0,906.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,1.0,118.0,0.0,0.0,1.0,240.0,1.0,2717.2163721,0.0,628.0,0.0,0.0,906.0,1.0
New Mexico,0.0,0.0,0.0,493.0,73.0,0.0,242.0,333.0,1.0,493.0,0.0,735.0,0.0,0.0,0.0,0.0,332.0,0.0,0.0,1.0,333.0,0.0,0.0,1.0,240.0,1.0,2185.5198374,735.0,243.0,0.0,0.0,735.0,0.0
New Mexico,0.0,0.0,0.0,573.0,73.0,0.0,162.0,413.0,1.0,573.0,0.0,735.0,0.0,0.0,0.0,0.0,412.0,0.0,0.0,1.0,413.0,0.0,0.0,1.0,240.0,1.0,2062.820637,735.0,163.0,0.0,0.0,735.0,0.0
New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1812.3097701,0.0,0.0,0.0,0.0,0.0,0.0
New Mexico,0.0,1239.0,1.0,942.0,92.0,0.0,297.0,535.0,2.0,942.0,247.0,1239.0,1239.0,248.0,0.0,0.0,535.0,247.0,0.0,0.0,535.0,0.0,0.0,2.0,160.0,1.0,2932.4376156,0.0,296.0,0.0,0.0,0.0,1.0
New Mexico,0.0,0.0,0.0,396.0,49.0,0.0,94.0,236.0,1.0,396.0,0.0,490.0,0.0,0.0,0.0,1.0,236.0,0.0,0.0,0.0,236.0,0.0,0.0,1.0,240.0,1.0,1960.5713038,490.0,94.0,0.0,0.0,490.0,1.0
