state,CERTHHSZ,FSGA,LIQRESOR,FSUNEARN,FSERNDED,FSASSET,FSTOTDED,FSSLTDE2,TPOV,FSEARN,FSGRINC,FSDIS,VEHICLEA,FSNELDER,FSSLTDED,FSNONCIT,FSSSI,HWGT,RAWNET,FSTANF,FSERNDE2,FSNETINC,FSSTDDE2,FSUSIZE,FSTOTDE2,FSVEHAST,RAWERND,SHELDED,WRK_POOR,FSWAGES,REALPROP,TANF_IND,predict
Kentucky,1.0,0.0,0.0,750.0,0.0,0.0,265.0,105.0,75.0,0.0,750.0,1.0,1.0,0.0,105.0,0.0,750.0,3073.8334871,485.0,0.0,0.0,485.0,240.0,1.0,265.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,1.0
Kentucky,5.0,0.0,0.0,1363.0,343.0,0.0,635.0,0.0,128.0,1716.0,3079.0,1.0,1.0,0.0,0.0,0.0,0.0,715.89344628,2444.0,0.0,343.0,2444.0,199.0,5.0,635.0,0.0,343.0,0.0,1.0,1716.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,750.0,0.0,0.0,292.0,132.0,75.0,0.0,750.0,1.0,1.0,0.0,132.0,0.0,750.0,3097.5275372,458.0,0.0,0.0,458.0,240.0,1.0,292.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,835.0,0.0,0.0,296.0,136.0,83.0,0.0,835.0,1.0,1.0,0.0,136.0,0.0,0.0,3026.4453863,540.0,0.0,0.0,539.0,240.0,1.0,296.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,750.0,0.0,0.0,420.0,260.0,75.0,0.0,750.0,1.0,1.0,0.0,260.0,0.0,750.0,3213.0360329,330.0,0.0,0.0,330.0,240.0,1.0,420.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,1048.0,0.0,0.0,160.0,0.0,104.0,0.0,1048.0,0.0,1.0,1.0,0.0,0.0,0.0,2982.0190419,888.0,0.0,0.0,888.0,160.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kentucky,1.0,0.0,0.0,750.0,0.0,0.0,383.0,223.0,75.0,0.0,750.0,0.0,1.0,1.0,223.0,0.0,750.0,3177.4949571,367.0,0.0,0.0,367.0,240.0,1.0,383.0,0.0,0.0,223.0,0.0,0.0,0.0,0.0,1.0
Kentucky,2.0,0.0,0.0,1053.0,0.0,0.0,453.0,293.0,78.0,0.0,1053.0,0.0,1.0,2.0,293.0,0.0,13.0,2872.3385508,601.0,0.0,0.0,600.0,240.0,2.0,453.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0
Kentucky,1.0,0.0,0.0,740.0,0.0,0.0,476.0,296.0,74.0,0.0,740.0,0.0,1.0,1.0,296.0,0.0,740.0,3269.3094024,264.0,0.0,0.0,264.0,240.0,1.0,476.0,0.0,0.0,296.0,0.0,0.0,0.0,0.0,1.0
Kentucky,5.0,0.0,0.0,1645.0,0.0,0.0,199.0,0.0,69.0,0.0,1645.0,1.0,1.0,0.0,0.0,0.0,1228.0,1604.4203341,1446.0,0.0,0.0,1446.0,199.0,5.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kentucky,1.0,0.0,0.0,794.0,0.0,0.0,388.0,228.0,79.0,0.0,794.0,0.0,1.0,1.0,228.0,0.0,0.0,3144.9156378,406.0,0.0,0.0,406.0,240.0,1.0,388.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,878.0,0.0,0.0,196.0,36.0,87.0,0.0,878.0,0.0,1.0,1.0,36.0,0.0,0.0,2982.0190419,682.0,0.0,0.0,682.0,196.0,1.0,196.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
Kentucky,2.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3405.4546837,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,770.0,0.0,0.0,175.0,15.0,77.0,0.0,770.0,0.0,1.0,1.0,15.0,0.0,222.0,2982.0190419,595.0,0.0,0.0,595.0,175.0,1.0,175.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
Kentucky,1.0,0.0,0.0,1161.0,0.0,0.0,553.0,393.0,116.0,0.0,1161.0,1.0,1.0,0.0,393.0,0.0,0.0,2982.0190419,609.0,0.0,0.0,608.0,240.0,1.0,553.0,0.0,0.0,392.0,0.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,770.0,0.0,0.0,229.0,69.0,77.0,0.0,770.0,0.0,1.0,1.0,69.0,0.0,190.0,3023.4836301,541.0,0.0,0.0,541.0,229.0,1.0,229.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0
Kentucky,4.0,0.0,0.0,770.0,0.0,0.0,211.0,41.0,38.0,0.0,770.0,1.0,1.0,0.0,41.0,0.0,401.0,2611.5129814,574.0,0.0,0.0,559.0,211.0,4.0,211.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,0.0,227.0,0.0,387.0,0.0,113.0,1138.0,1138.0,0.0,1.0,0.0,0.0,0.0,0.0,2982.0190419,750.0,0.0,227.0,751.0,160.0,1.0,387.0,0.0,228.0,0.0,1.0,1138.0,0.0,0.0,1.0
Kentucky,8.0,0.0,0.0,0.0,449.0,0.0,900.0,223.0,65.0,2245.0,2245.0,0.0,1.0,0.0,223.0,6.0,0.0,1133.2145585,1345.0,0.0,672.0,1345.0,342.0,8.0,900.0,0.0,449.0,223.0,1.0,2245.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,1162.0,0.0,0.0,195.0,35.0,116.0,0.0,1162.0,0.0,1.0,1.0,35.0,0.0,0.0,2982.0190419,967.0,0.0,0.0,967.0,195.0,1.0,195.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0
Kentucky,2.0,0.0,0.0,660.0,0.0,0.0,380.0,220.0,49.0,0.0,660.0,0.0,1.0,0.0,220.0,0.0,0.0,3156.6671547,280.0,0.0,0.0,280.0,240.0,2.0,380.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,1.0
Kentucky,3.0,0.0,0.0,262.0,90.0,0.0,479.0,0.0,42.0,450.0,712.0,0.0,1.0,0.0,0.0,0.0,0.0,3073.6424707,233.0,262.0,90.0,233.0,160.0,3.0,479.0,0.0,90.0,0.0,1.0,450.0,0.0,1.0,1.0
Kentucky,3.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3280.9654112,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,750.0,0.0,0.0,465.0,305.0,75.0,0.0,750.0,1.0,1.0,0.0,305.0,0.0,750.0,3251.5388642,285.0,0.0,0.0,285.0,240.0,1.0,465.0,0.0,0.0,305.0,0.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,1118.0,0.0,0.0,693.0,454.0,111.0,0.0,1118.0,0.0,1.0,1.0,454.0,0.0,0.0,3127.1451002,426.0,0.0,0.0,425.0,240.0,1.0,693.0,0.0,0.0,453.0,0.0,0.0,0.0,0.0,1.0
Kentucky,3.0,0.0,0.0,433.0,0.0,0.0,342.0,182.0,25.0,0.0,433.0,0.0,1.0,0.0,182.0,0.0,0.0,3198.0362351,92.0,0.0,0.0,91.0,240.0,3.0,342.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,789.0,0.0,0.0,254.0,34.0,79.0,0.0,789.0,0.0,1.0,1.0,34.0,0.0,0.0,3029.407142,536.0,0.0,0.0,535.0,194.0,1.0,254.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0
Kentucky,4.0,0.0,0.0,0.0,404.0,0.0,667.0,93.0,99.0,2024.0,2024.0,0.0,1.0,0.0,93.0,0.0,0.0,1900.6914703,1356.0,0.0,497.0,1357.0,255.0,4.0,667.0,0.0,405.0,93.0,1.0,2024.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,0.0,237.0,0.0,534.0,137.0,118.0,1185.0,1185.0,0.0,1.0,0.0,137.0,0.0,0.0,2982.0190419,651.0,0.0,355.0,651.0,240.0,1.0,534.0,0.0,237.0,137.0,1.0,1185.0,0.0,0.0,1.0
Kentucky,5.0,0.0,0.0,0.0,342.0,0.0,1074.0,533.0,71.0,1712.0,1712.0,0.0,1.0,0.0,533.0,5.0,0.0,3834.0708658,639.0,0.0,513.0,638.0,299.0,5.0,1074.0,0.0,342.0,532.0,1.0,1712.0,0.0,0.0,1.0
Kentucky,1.0,0.0,0.0,822.0,0.0,0.0,160.0,0.0,82.0,0.0,822.0,1.0,1.0,0.0,0.0,0.0,0.0,4136.9205813,662.0,0.0,0.0,662.0,160.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2776.4463682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mississippi,1.0,0.0,0.0,0.0,34.0,0.0,194.0,0.0,17.0,173.0,173.0,0.0,1.0,0.0,0.0,0.0,0.0,2776.4463682,0.0,0.0,13.0,0.0,139.0,1.0,173.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0
Mississippi,2.0,0.0,0.0,735.0,0.0,0.0,618.0,458.0,54.0,0.0,735.0,1.0,1.0,0.0,458.0,0.0,735.0,2840.6970597,118.0,0.0,0.0,117.0,240.0,2.0,618.0,0.0,0.0,458.0,0.0,0.0,0.0,0.0,1.0
Mississippi,1.0,0.0,0.0,735.0,0.0,0.0,272.0,112.0,73.0,0.0,735.0,1.0,1.0,0.0,112.0,0.0,735.0,2702.8183684,464.0,0.0,0.0,463.0,240.0,1.0,272.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,1.0
Mississippi,3.0,0.0,0.0,0.0,256.0,0.0,674.0,0.0,75.0,1282.0,1282.0,0.0,1.0,0.0,0.0,0.0,0.0,2841.9137081,555.0,0.0,256.0,608.0,160.0,3.0,674.0,0.0,256.0,52.0,1.0,1282.0,0.0,0.0,1.0
Mississippi,1.0,0.0,0.0,755.0,0.0,0.0,533.0,373.0,75.0,0.0,755.0,1.0,1.0,0.0,373.0,0.0,160.0,2740.9566129,223.0,0.0,0.0,222.0,240.0,1.0,533.0,0.0,0.0,373.0,0.0,0.0,0.0,0.0,1.0
Mississippi,4.0,0.0,0.0,200.0,401.0,0.0,721.0,0.0,108.0,2006.0,2206.0,0.0,1.0,0.0,0.0,0.0,0.0,2773.2102415,1485.0,0.0,401.0,1485.0,170.0,4.0,721.0,0.0,401.0,0.0,1.0,2006.0,0.0,0.0,1.0
Mississippi,2.0,0.0,0.0,1124.0,0.0,0.0,160.0,0.0,83.0,0.0,1124.0,1.0,1.0,0.0,0.0,0.0,44.0,2706.1538081,963.0,0.0,0.0,964.0,160.0,2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,4.0,0.0,0.0,0.0,130.0,0.0,835.0,350.0,32.0,650.0,650.0,0.0,1.0,0.0,535.0,0.0,0.0,3009.4554785,0.0,0.0,0.0,0.0,10.0,4.0,650.0,0.0,130.0,535.0,1.0,650.0,0.0,0.0,1.0
Mississippi,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2776.4463682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mississippi,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2776.4463682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mississippi,2.0,0.0,0.0,735.0,0.0,0.0,212.0,52.0,54.0,0.0,735.0,1.0,1.0,0.0,52.0,0.0,735.0,2776.603621,524.0,0.0,0.0,523.0,212.0,2.0,212.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0
Mississippi,4.0,0.0,0.0,755.0,0.0,0.0,170.0,0.0,37.0,0.0,755.0,1.0,1.0,0.0,0.0,0.0,442.0,2916.2286585,585.0,0.0,0.0,585.0,170.0,4.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mississippi,3.0,0.0,0.0,96.0,263.0,0.0,687.0,264.0,83.0,1318.0,1414.0,0.0,1.0,0.0,264.0,0.0,0.0,2822.8445858,727.0,0.0,395.0,727.0,240.0,3.0,687.0,0.0,264.0,264.0,1.0,1318.0,0.0,0.0,1.0
Mississippi,3.0,0.0,0.0,0.0,372.0,0.0,797.0,265.0,109.0,1863.0,1863.0,0.0,1.0,0.0,265.0,0.0,0.0,2769.3451039,1066.0,0.0,558.0,1066.0,240.0,3.0,797.0,0.0,373.0,265.0,1.0,1863.0,0.0,0.0,1.0
Mississippi,4.0,0.0,0.0,1018.0,0.0,0.0,666.0,496.0,50.0,0.0,1018.0,0.0,1.0,0.0,496.0,0.0,0.0,2953.3075074,351.0,0.0,0.0,352.0,255.0,4.0,666.0,0.0,0.0,496.0,0.0,0.0,0.0,0.0,1.0
Mississippi,4.0,0.0,0.0,0.0,246.0,0.0,416.0,0.0,60.0,1233.0,1233.0,0.0,1.0,0.0,0.0,0.0,0.0,2879.1498097,816.0,0.0,246.0,817.0,170.0,4.0,416.0,0.0,247.0,0.0,1.0,1233.0,0.0,0.0,1.0
Mississippi,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2776.4463682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mississippi,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2776.4463682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mississippi,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2776.4463682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mississippi,2.0,0.0,0.0,1215.0,0.0,0.0,361.0,201.0,90.0,0.0,1215.0,0.0,1.0,1.0,201.0,0.0,0.0,2723.6338369,855.0,0.0,0.0,854.0,240.0,2.0,361.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0
Mississippi,3.0,0.0,0.0,519.0,0.0,0.0,251.0,91.0,30.0,0.0,519.0,0.0,1.0,1.0,91.0,0.0,365.0,2895.9428879,269.0,0.0,0.0,268.0,240.0,3.0,251.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0
Mississippi,1.0,0.0,0.0,0.0,228.0,0.0,681.0,293.0,114.0,1143.0,1143.0,0.0,1.0,0.0,293.0,0.0,0.0,2702.8183684,461.0,0.0,342.0,462.0,240.0,1.0,681.0,0.0,229.0,293.0,1.0,1143.0,0.0,0.0,1.0
Mississippi,3.0,0.0,0.0,113.0,248.0,0.0,1141.0,259.0,80.0,1244.0,1357.0,0.0,1.0,0.0,259.0,0.0,0.0,2904.4180533,215.0,0.0,372.0,216.0,240.0,3.0,1141.0,0.0,249.0,259.0,1.0,1244.0,0.0,0.0,0.0
Mississippi,2.0,0.0,0.0,735.0,0.0,0.0,270.0,110.0,54.0,0.0,735.0,1.0,1.0,0.0,110.0,0.0,735.0,2785.6084843,466.0,0.0,0.0,465.0,240.0,2.0,270.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,1.0
Mississippi,2.0,0.0,0.0,50.0,80.0,0.0,240.0,0.0,33.0,403.0,453.0,0.0,1.0,0.0,0.0,0.0,0.0,2825.8655202,213.0,0.0,80.0,213.0,160.0,2.0,240.0,0.0,81.0,0.0,1.0,403.0,0.0,0.0,1.0
Mississippi,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2776.4463682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mississippi,3.0,0.0,0.0,0.0,316.0,0.0,476.0,0.0,93.0,1583.0,1583.0,0.0,1.0,0.0,0.0,0.0,0.0,2762.459032,1107.0,0.0,316.0,1107.0,160.0,3.0,476.0,0.0,317.0,0.0,1.0,1583.0,0.0,0.0,1.0
Mississippi,1.0,0.0,0.0,1103.0,0.0,0.0,438.0,278.0,110.0,0.0,1103.0,0.0,1.0,1.0,278.0,0.0,0.0,2682.6898504,666.0,0.0,0.0,665.0,240.0,1.0,438.0,0.0,0.0,278.0,0.0,0.0,0.0,0.0,1.0
Mississippi,1.0,0.0,0.0,229.0,0.0,0.0,695.0,69.0,23.0,0.0,229.0,0.0,1.0,0.0,535.0,0.0,0.0,2776.4463682,0.0,0.0,0.0,0.0,0.0,1.0,229.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
Mississippi,1.0,0.0,0.0,735.0,0.0,0.0,793.0,575.0,73.0,0.0,735.0,1.0,1.0,0.0,633.0,0.0,735.0,2776.4463682,0.0,0.0,0.0,0.0,182.0,1.0,735.0,0.0,0.0,633.0,0.0,0.0,0.0,0.0,1.0
Mississippi,2.0,0.0,0.0,0.0,211.0,0.0,997.0,266.0,78.0,1057.0,1057.0,0.0,1.0,0.0,266.0,0.0,0.0,2850.2316208,60.0,0.0,316.0,60.0,240.0,2.0,997.0,0.0,211.0,266.0,1.0,1057.0,0.0,0.0,0.0
Mississippi,3.0,0.0,0.0,0.0,155.0,0.0,850.0,464.0,46.0,779.0,779.0,0.0,1.0,0.0,535.0,0.0,0.0,2938.848413,0.0,0.0,127.0,0.0,135.0,3.0,779.0,0.0,156.0,535.0,1.0,779.0,0.0,0.0,1.0
Mississippi,1.0,0.0,0.0,0.0,125.0,0.0,634.0,343.0,62.0,628.0,628.0,0.0,1.0,0.0,349.0,0.0,0.0,2776.4463682,0.0,0.0,182.0,0.0,234.0,1.0,628.0,0.0,126.0,349.0,1.0,628.0,0.0,0.0,1.0
Mississippi,6.0,0.0,0.0,0.0,530.0,0.0,758.0,0.0,97.0,2651.0,2651.0,0.0,1.0,0.0,0.0,0.0,0.0,2850.3309339,1893.0,0.0,530.0,1893.0,228.0,6.0,758.0,0.0,530.0,0.0,1.0,2651.0,0.0,0.0,1.0
Mississippi,4.0,0.0,0.0,0.0,245.0,0.0,478.0,63.0,60.0,1229.0,1229.0,0.0,1.0,0.0,63.0,0.0,0.0,2889.7437665,749.0,0.0,308.0,751.0,233.0,4.0,478.0,0.0,246.0,64.0,1.0,1229.0,0.0,0.0,1.0
Mississippi,4.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3009.4554785,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mississippi,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2776.4463682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mississippi,4.0,0.0,0.0,0.0,286.0,0.0,633.0,177.0,70.0,1434.0,1434.0,0.0,1.0,0.0,177.0,0.0,0.0,2881.7982989,800.0,0.0,429.0,801.0,255.0,4.0,633.0,0.0,287.0,177.0,1.0,1434.0,0.0,0.0,1.0
Mississippi,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2776.4463682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mississippi,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2776.4463682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mississippi,5.0,0.0,0.0,0.0,370.0,0.0,569.0,0.0,77.0,1854.0,1854.0,0.0,1.0,0.0,0.0,0.0,0.0,2867.1240121,1284.0,0.0,370.0,1285.0,199.0,5.0,569.0,0.0,371.0,0.0,1.0,1854.0,0.0,0.0,1.0
Mississippi,5.0,0.0,0.0,0.0,238.0,0.0,972.0,535.0,50.0,1193.0,1193.0,0.0,1.0,0.0,535.0,0.0,0.0,3036.0976233,221.0,0.0,238.0,221.0,199.0,5.0,972.0,0.0,239.0,535.0,1.0,1193.0,0.0,0.0,1.0
Mississippi,2.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2859.766182,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mississippi,2.0,0.0,0.0,300.0,0.0,0.0,160.0,0.0,22.0,0.0,300.0,0.0,1.0,0.0,0.0,0.0,0.0,2837.5188727,140.0,0.0,0.0,140.0,160.0,2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mississippi,3.0,0.0,0.0,7.0,0.0,0.0,160.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2938.848413,0.0,0.0,0.0,0.0,7.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mississippi,1.0,0.0,0.0,160.0,21.0,0.0,181.0,0.0,27.0,108.0,268.0,0.0,1.0,0.0,0.0,0.0,0.0,2762.1445265,86.0,0.0,21.0,87.0,160.0,1.0,181.0,0.0,22.0,0.0,1.0,108.0,0.0,0.0,1.0
Mississippi,3.0,0.0,0.0,1027.0,172.0,0.0,332.0,0.0,111.0,861.0,1888.0,1.0,1.0,0.0,0.0,0.0,667.0,2691.4795213,1556.0,0.0,172.0,1556.0,160.0,3.0,332.0,0.0,172.0,0.0,1.0,861.0,0.0,0.0,1.0
Mississippi,3.0,0.0,0.0,0.0,0.0,0.0,833.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,327.0,0.0,0.0,2938.848413,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,0.0,1.0
Mississippi,3.0,0.0,0.0,1153.0,0.0,0.0,194.0,34.0,68.0,0.0,1153.0,0.0,1.0,0.0,34.0,0.0,0.0,2786.2954348,960.0,0.0,0.0,959.0,194.0,3.0,194.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0
Mississippi,5.0,0.0,0.0,0.0,512.0,0.0,711.0,0.0,107.0,2560.0,2560.0,0.0,1.0,0.0,0.0,0.0,0.0,2777.6050769,1849.0,0.0,512.0,1849.0,199.0,5.0,711.0,0.0,512.0,0.0,1.0,2560.0,0.0,0.0,1.0
Mississippi,3.0,0.0,0.0,0.0,26.0,0.0,456.0,0.0,8.0,130.0,130.0,0.0,1.0,0.0,270.0,0.0,0.0,2938.848413,0.0,0.0,0.0,0.0,0.0,3.0,130.0,0.0,26.0,270.0,1.0,130.0,0.0,0.0,1.0
Mississippi,2.0,0.0,0.0,937.0,0.0,0.0,160.0,0.0,69.0,0.0,937.0,0.0,1.0,1.0,0.0,0.0,0.0,2735.8168872,777.0,0.0,0.0,777.0,160.0,2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mississippi,2.0,0.0,0.0,949.0,0.0,0.0,436.0,276.0,70.0,0.0,949.0,1.0,1.0,0.0,276.0,0.0,0.0,2778.1927145,514.0,0.0,0.0,513.0,240.0,2.0,436.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0
Mississippi,5.0,0.0,0.0,0.0,23.0,0.0,757.0,0.0,5.0,117.0,117.0,0.0,1.0,0.0,535.0,0.0,0.0,3071.5873786,0.0,0.0,0.0,0.0,0.0,5.0,117.0,0.0,23.0,535.0,1.0,0.0,0.0,0.0,1.0
Mississippi,3.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2938.848413,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mississippi,2.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2859.766182,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mississippi,3.0,0.0,0.0,792.0,0.0,0.0,253.0,93.0,47.0,0.0,792.0,1.0,1.0,0.0,93.0,0.0,547.0,2853.0373628,538.0,110.0,0.0,539.0,240.0,3.0,253.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0,0.0
Mississippi,2.0,0.0,0.0,1119.0,0.0,0.0,259.0,0.0,83.0,0.0,1119.0,1.0,1.0,0.0,0.0,0.0,516.0,2723.104139,860.0,0.0,0.0,860.0,160.0,2.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,1.0,0.0,0.0,827.0,0.0,0.0,219.0,59.0,82.0,0.0,827.0,1.0,1.0,0.0,59.0,0.0,0.0,2682.6898504,609.0,0.0,0.0,608.0,219.0,1.0,219.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0
Mississippi,3.0,0.0,0.0,0.0,390.0,0.0,550.0,0.0,115.0,1954.0,1954.0,0.0,1.0,0.0,0.0,0.0,0.0,2715.3159241,1403.0,0.0,390.0,1404.0,160.0,3.0,550.0,0.0,391.0,0.0,1.0,1954.0,0.0,0.0,1.0
Mississippi,1.0,0.0,0.0,715.0,0.0,0.0,628.0,468.0,71.0,0.0,715.0,1.0,1.0,0.0,468.0,0.0,715.0,2762.1445265,88.0,0.0,0.0,87.0,240.0,1.0,628.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,1.0
Mississippi,4.0,0.0,0.0,194.0,0.0,0.0,170.0,0.0,9.0,0.0,194.0,0.0,1.0,0.0,0.0,0.0,0.0,3005.2178958,24.0,194.0,0.0,24.0,170.0,4.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Mississippi,1.0,0.0,0.0,942.0,0.0,0.0,564.0,404.0,94.0,0.0,942.0,1.0,1.0,0.0,404.0,0.0,0.0,2716.0608144,378.0,0.0,0.0,378.0,240.0,1.0,564.0,0.0,0.0,404.0,0.0,0.0,0.0,0.0,1.0
Mississippi,3.0,0.0,0.0,80.0,0.0,0.0,160.0,0.0,5.0,0.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,2938.848413,0.0,0.0,0.0,0.0,80.0,3.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
