FSASSET,FSEARN,WRK_POOR,FSTOTDE2,TPOV,FSTANF,FSNETINC,FSSLTDED,FSUSIZE,FSTOTDED,FSERNDE2,FSGRINC,FSWAGES,RAWERND,FSGA,FSDIS,SHELDED,FSERNDED,TANF_IND,FSNELDER,FSSLTDE2,FSNONCIT,CERTHHSZ,FSSTDDE2,HWGT,FSSSI,RAWNET,LIQRESOR,REALPROP,FSUNEARN,CAT_ELIG,FSVEHAST,VEHICLEA
0.0,4830.0,1.0,2075.0,158.0,0.0,2755.0,0.0,7.0,2075.0,966.0,4830.0,4830.0,966.0,0.0,0.0,0.0,966.0,0.0,0.0,0.0,0.0,7.0,226.0,2043.5166178,0.0,2755.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,334.0,111.0,0.0,769.0,177.0,1.0,334.0,0.0,1103.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,1.0,177.0,0.0,1.0,235.0,2504.6544422,0.0,769.0,0.0,0.0,1103.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,2.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2790.3581519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2712.0535288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,1350.0,1.0,714.0,101.0,0.0,636.0,287.0,2.0,714.0,405.0,1350.0,1350.0,270.0,0.0,0.0,286.0,270.0,0.0,0.0,287.0,0.0,2.0,236.0,2567.811941,0.0,637.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,172.0,1.0,172.0,17.0,0.0,0.0,325.0,1.0,516.0,0.0,172.0,172.0,34.0,0.0,0.0,325.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,2712.0535288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2712.0535288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,3132.0,1.0,987.0,83.0,0.0,2145.0,135.0,9.0,987.0,761.0,3132.0,3132.0,626.0,0.0,0.0,135.0,626.0,0.0,0.0,135.0,0.0,9.0,339.0,2374.9003752,0.0,2145.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,576.0,34.0,0.0,0.0,429.0,3.0,586.0,0.0,576.0,0.0,0.0,0.0,0.0,428.0,0.0,0.0,1.0,419.0,1.0,3.0,226.0,2858.1763043,0.0,0.0,0.0,0.0,576.0,1.0,0.0,1.0
0.0,0.0,0.0,157.0,18.0,0.0,143.0,0.0,3.0,157.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,157.0,2808.0742778,0.0,143.0,0.0,0.0,300.0,1.0,0.0,1.0
0.0,442.0,1.0,495.0,58.0,327.0,274.0,0.0,2.0,495.0,88.0,769.0,442.0,88.0,0.0,0.0,0.0,88.0,1.0,0.0,0.0,0.0,2.0,157.0,2693.649589,0.0,273.0,0.0,0.0,327.0,1.0,0.0,1.0
0.0,940.0,1.0,723.0,95.0,0.0,217.0,378.0,1.0,723.0,282.0,940.0,940.0,188.0,0.0,0.0,378.0,188.0,0.0,0.0,378.0,0.0,1.0,236.0,2635.1527439,0.0,218.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,272.0,1.0,272.0,27.0,0.0,0.0,295.0,1.0,506.0,0.0,272.0,0.0,54.0,0.0,0.0,295.0,54.0,0.0,1.0,61.0,0.0,1.0,2.0,2712.0535288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2712.0535288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,358.0,76.0,0.0,397.0,201.0,1.0,358.0,0.0,755.0,0.0,0.0,0.0,1.0,201.0,0.0,0.0,0.0,201.0,0.0,1.0,235.0,2572.2339198,386.0,397.0,0.0,0.0,755.0,1.0,0.0,1.0
0.0,0.0,0.0,358.0,90.0,0.0,850.0,201.0,2.0,358.0,0.0,1208.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,2.0,201.0,0.0,2.0,236.0,2493.2414828,0.0,851.0,0.0,0.0,1208.0,1.0,0.0,1.0
0.0,306.0,1.0,346.0,102.0,0.0,666.0,128.0,1.0,346.0,91.0,1012.0,306.0,61.0,0.0,1.0,128.0,61.0,0.0,0.0,128.0,0.0,1.0,235.0,2504.6544422,0.0,666.0,0.0,0.0,706.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2712.0535288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2858.1763043,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,944.0,1.0,345.0,86.0,0.0,801.0,0.0,2.0,345.0,188.0,1146.0,944.0,189.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,2.0,157.0,2509.5537706,0.0,799.0,0.0,0.0,202.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2712.0535288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,344.0,76.0,0.0,411.0,187.0,1.0,344.0,0.0,755.0,0.0,0.0,0.0,1.0,187.0,0.0,0.0,0.0,187.0,0.0,1.0,235.0,2567.5732662,535.0,411.0,0.0,0.0,755.0,1.0,0.0,1.0
0.0,0.0,0.0,611.0,84.0,0.0,798.0,454.0,3.0,611.0,0.0,1409.0,0.0,0.0,409.0,0.0,454.0,0.0,0.0,0.0,454.0,0.0,3.0,235.0,2578.5370864,0.0,798.0,0.0,0.0,1409.0,1.0,0.0,1.0
0.0,1680.0,1.0,493.0,100.0,0.0,1187.0,0.0,3.0,493.0,336.0,1680.0,1680.0,336.0,0.0,0.0,0.0,336.0,0.0,0.0,0.0,1.0,3.0,157.0,2442.2129677,0.0,1187.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,157.0,106.0,0.0,895.0,0.0,1.0,157.0,0.0,1052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,157.0,2504.6544422,0.0,895.0,0.0,0.0,1052.0,1.0,0.0,1.0
0.0,0.0,0.0,448.0,78.0,0.0,327.0,291.0,1.0,448.0,0.0,775.0,0.0,0.0,0.0,1.0,291.0,0.0,0.0,0.0,291.0,0.0,1.0,235.0,2596.7023514,0.0,327.0,0.0,0.0,775.0,1.0,0.0,1.0
0.0,2141.0,1.0,746.0,127.0,0.0,1395.0,161.0,3.0,746.0,589.0,2141.0,2141.0,428.0,0.0,0.0,361.0,428.0,0.0,0.0,161.0,0.0,3.0,235.0,2369.9728364,0.0,1194.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,331.0,74.0,0.0,404.0,174.0,1.0,331.0,0.0,735.0,0.0,0.0,0.0,1.0,174.0,0.0,0.0,0.0,174.0,0.0,1.0,235.0,2569.903593,735.0,404.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,476.0,1.0,476.0,48.0,0.0,0.0,517.0,1.0,769.0,0.0,476.0,476.0,95.0,0.0,0.0,517.0,95.0,0.0,0.0,224.0,0.0,1.0,0.0,2712.0535288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,348.0,114.0,0.0,778.0,191.0,1.0,348.0,0.0,1126.0,0.0,0.0,0.0,1.0,191.0,0.0,0.0,0.0,191.0,0.0,1.0,236.0,2670.8997223,0.0,779.0,0.0,0.0,1126.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2330.1136725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,749.0,97.0,0.0,874.0,592.0,3.0,749.0,0.0,1623.0,0.0,0.0,0.0,1.0,592.0,0.0,0.0,0.0,592.0,0.0,3.0,235.0,3087.3270594,0.0,874.0,0.0,0.0,1623.0,1.0,0.0,1.0
0.0,0.0,0.0,574.0,58.0,0.0,199.0,417.0,2.0,574.0,0.0,773.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,2.0,417.0,2.0,2.0,235.0,2563.2162098,0.0,199.0,0.0,0.0,773.0,1.0,0.0,1.0
0.0,0.0,0.0,167.0,74.0,0.0,568.0,10.0,1.0,167.0,0.0,735.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,10.0,0.0,1.0,167.0,2657.4980237,735.0,568.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,569.0,1.0,569.0,57.0,0.0,0.0,301.0,1.0,571.0,168.0,569.0,0.0,114.0,0.0,0.0,301.0,113.0,0.0,0.0,299.0,0.0,1.0,234.0,2330.1136725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,764.0,1.0,455.0,87.0,0.0,409.0,146.0,1.0,455.0,228.0,864.0,764.0,153.0,0.0,0.0,146.0,152.0,0.0,0.0,146.0,0.0,1.0,236.0,2565.600662,0.0,409.0,0.0,0.0,100.0,1.0,0.0,1.0
0.0,0.0,0.0,693.0,74.0,0.0,42.0,536.0,1.0,693.0,0.0,735.0,0.0,0.0,0.0,1.0,536.0,0.0,0.0,0.0,536.0,0.0,1.0,235.0,2355.0025413,735.0,42.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2330.1136725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2330.1136725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,908.0,1.0,338.0,86.0,244.0,814.0,0.0,2.0,338.0,181.0,1152.0,908.0,182.0,0.0,0.0,0.0,181.0,1.0,0.0,0.0,0.0,2.0,157.0,2917.4039583,0.0,813.0,0.0,0.0,244.0,1.0,0.0,1.0
0.0,2019.0,1.0,767.0,100.0,0.0,1252.0,196.0,4.0,767.0,599.0,2019.0,2019.0,404.0,0.0,0.0,196.0,403.0,0.0,0.0,196.0,0.0,4.0,252.0,3469.7628097,0.0,1251.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0,1.0,812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2330.1136725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,433.0,76.0,0.0,322.0,276.0,1.0,433.0,0.0,755.0,0.0,0.0,0.0,1.0,276.0,0.0,0.0,0.0,276.0,0.0,1.0,235.0,2515.8229243,304.0,322.0,0.0,0.0,755.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2330.1136725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,621.0,42.0,0.0,379.0,424.0,5.0,621.0,0.0,1000.0,0.0,0.0,0.0,0.0,423.0,0.0,0.0,0.0,424.0,0.0,5.0,296.0,3164.8828751,0.0,380.0,0.0,0.0,1000.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2330.1136725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2330.1136725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2330.1136725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,400.0,1.0,431.0,37.0,0.0,69.0,194.0,2.0,431.0,120.0,500.0,400.0,80.0,0.0,0.0,194.0,80.0,0.0,0.0,194.0,0.0,2.0,236.0,2488.5496034,0.0,70.0,0.0,0.0,100.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2330.1136725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,200.0,76.0,0.0,555.0,43.0,1.0,200.0,0.0,755.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,43.0,0.0,1.0,200.0,2649.8399102,129.0,555.0,0.0,0.0,755.0,1.0,0.0,1.0
0.0,898.0,1.0,853.0,67.0,0.0,45.0,517.0,2.0,853.0,179.0,898.0,898.0,180.0,0.0,0.0,517.0,179.0,0.0,0.0,517.0,0.0,2.0,157.0,2475.1479048,0.0,44.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,800.0,1.0,504.0,60.0,0.0,296.0,187.0,2.0,504.0,240.0,800.0,0.0,160.0,0.0,0.0,186.0,160.0,0.0,0.0,187.0,0.0,2.0,236.0,2618.7375326,0.0,297.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,157.0,26.0,0.0,284.0,0.0,3.0,157.0,0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,157.0,2748.455538,0.0,284.0,0.0,0.0,441.0,1.0,0.0,1.0
0.0,0.0,0.0,149.0,11.0,149.0,0.0,0.0,2.0,157.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,149.0,2448.3445076,0.0,0.0,0.0,0.0,149.0,1.0,0.0,1.0
0.0,151.0,1.0,151.0,15.0,0.0,0.0,325.0,1.0,512.0,0.0,151.0,151.0,30.0,0.0,0.0,325.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,2330.1136725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,579.0,1.0,272.0,34.0,0.0,307.0,0.0,3.0,272.0,115.0,579.0,579.0,116.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,3.0,157.0,2761.8572366,0.0,306.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,157.0,24.0,409.0,252.0,0.0,3.0,157.0,0.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,157.0,2729.3102543,0.0,252.0,0.0,0.0,409.0,1.0,0.0,1.0
0.0,1216.0,1.0,717.0,72.0,0.0,499.0,317.0,3.0,717.0,364.0,1216.0,1216.0,243.0,0.0,0.0,317.0,243.0,0.0,0.0,317.0,0.0,3.0,235.0,2870.9853536,0.0,499.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,157.0,24.0,327.0,170.0,0.0,2.0,157.0,0.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,157.0,2545.9854545,0.0,170.0,0.0,0.0,327.0,1.0,0.0,1.0
0.0,0.0,0.0,473.0,76.0,0.0,282.0,316.0,1.0,473.0,0.0,755.0,0.0,0.0,0.0,1.0,316.0,0.0,0.0,0.0,316.0,0.0,1.0,235.0,2492.8485839,327.0,282.0,0.0,0.0,755.0,1.0,0.0,1.0
0.0,0.0,0.0,473.0,73.0,0.0,253.0,316.0,1.0,473.0,0.0,726.0,0.0,0.0,0.0,1.0,316.0,0.0,0.0,0.0,316.0,0.0,1.0,236.0,2475.6178286,0.0,254.0,0.0,0.0,726.0,1.0,0.0,1.0
0.0,1123.0,1.0,720.0,130.0,0.0,2353.0,299.0,5.0,720.0,336.0,3073.0,1123.0,225.0,0.0,0.0,300.0,224.0,0.0,0.0,299.0,0.0,5.0,295.0,4298.2836701,0.0,2351.0,0.0,0.0,1950.0,1.0,0.0,1.0
0.0,0.0,0.0,735.0,74.0,0.0,0.0,586.0,1.0,743.0,0.0,735.0,0.0,0.0,0.0,1.0,586.0,0.0,0.0,0.0,578.0,0.0,1.0,227.0,2330.1136725,735.0,0.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,0.0,0.0,157.0,84.0,0.0,966.0,0.0,2.0,157.0,0.0,1123.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,157.0,3003.5577349,121.0,966.0,0.0,0.0,1123.0,1.0,0.0,1.0
0.0,0.0,0.0,593.0,74.0,0.0,142.0,436.0,1.0,593.0,0.0,735.0,0.0,0.0,0.0,1.0,436.0,0.0,0.0,0.0,436.0,1.0,1.0,235.0,2412.4383924,735.0,142.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,0.0,0.0,233.0,39.0,0.0,422.0,76.0,3.0,233.0,0.0,655.0,0.0,0.0,0.0,1.0,76.0,0.0,0.0,0.0,76.0,0.0,3.0,233.0,2826.9512011,555.0,422.0,0.0,0.0,655.0,1.0,0.0,1.0
0.0,990.0,1.0,355.0,74.0,0.0,635.0,0.0,2.0,355.0,198.0,990.0,990.0,198.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,2.0,157.0,2814.0194263,0.0,635.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,1742.0,1.0,697.0,130.0,0.0,1045.0,102.0,2.0,697.0,450.0,1742.0,1742.0,348.0,0.0,0.0,101.0,348.0,0.0,0.0,102.0,0.0,2.0,236.0,3049.5064158,0.0,1046.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,1099.0,1.0,893.0,65.0,0.0,206.0,517.0,3.0,893.0,219.0,1099.0,1099.0,220.0,0.0,0.0,517.0,219.0,0.0,0.0,517.0,0.0,3.0,157.0,2702.5068571,0.0,205.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,844.0,66.0,0.0,726.0,647.0,5.0,844.0,0.0,1570.0,0.0,0.0,0.0,1.0,647.0,0.0,0.0,0.0,647.0,0.0,5.0,296.0,3363.9938256,78.0,727.0,0.0,0.0,1570.0,1.0,0.0,1.0
0.0,0.0,0.0,593.0,74.0,0.0,142.0,436.0,1.0,593.0,0.0,735.0,0.0,0.0,0.0,0.0,436.0,0.0,0.0,1.0,436.0,0.0,1.0,235.0,2412.4383924,735.0,142.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,7.0,1.0,7.0,1.0,0.0,0.0,0.0,1.0,158.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,2330.1136725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,50.0,1.0,50.0,3.0,0.0,0.0,0.0,3.0,167.0,0.0,50.0,50.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,40.0,2583.8060982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,728.0,82.0,0.0,88.0,571.0,1.0,728.0,0.0,816.0,0.0,0.0,0.0,1.0,571.0,0.0,0.0,0.0,571.0,0.0,1.0,236.0,2381.8059385,0.0,88.0,0.0,0.0,816.0,1.0,0.0,1.0
0.0,2181.0,1.0,1547.0,108.0,0.0,634.0,493.0,4.0,1547.0,654.0,2181.0,2181.0,437.0,0.0,0.0,493.0,436.0,0.0,0.0,493.0,1.0,4.0,252.0,3115.5750612,0.0,633.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,359.0,74.0,0.0,376.0,202.0,1.0,359.0,0.0,735.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,1.0,202.0,0.0,1.0,235.0,2546.4553783,735.0,376.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,0.0,0.0,393.0,84.0,0.0,442.0,236.0,1.0,393.0,0.0,835.0,0.0,0.0,0.0,1.0,236.0,0.0,0.0,0.0,236.0,0.0,1.0,235.0,2584.7459456,0.0,442.0,0.0,0.0,835.0,1.0,0.0,1.0
0.0,1702.0,1.0,537.0,72.0,0.0,1165.0,0.0,5.0,537.0,340.0,1702.0,0.0,340.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,4.0,5.0,197.0,3616.7115704,0.0,1165.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,1432.0,1.0,443.0,107.0,0.0,989.0,0.0,2.0,443.0,286.0,1432.0,1432.0,286.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,2.0,157.0,3016.9594335,0.0,989.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,1300.0,1.0,861.0,131.0,0.0,439.0,444.0,1.0,861.0,390.0,1300.0,1300.0,260.0,0.0,0.0,444.0,260.0,0.0,0.0,444.0,0.0,1.0,236.0,2582.8314173,0.0,439.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,1304.0,1.0,699.0,55.0,0.0,605.0,242.0,5.0,699.0,390.0,1304.0,1304.0,261.0,0.0,0.0,242.0,260.0,0.0,0.0,242.0,0.0,5.0,296.0,3295.0708043,0.0,604.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,324.0,84.0,0.0,507.0,167.0,1.0,324.0,0.0,831.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,1.0,167.0,0.0,1.0,235.0,2623.0365131,0.0,507.0,0.0,0.0,831.0,1.0,0.0,1.0
0.0,0.0,0.0,157.0,83.0,0.0,947.0,0.0,2.0,157.0,0.0,1104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,157.0,2993.9850931,57.0,947.0,0.0,0.0,1104.0,1.0,0.0,1.0
0.0,1652.0,1.0,498.0,82.0,0.0,1154.0,0.0,4.0,498.0,330.0,1652.0,1652.0,330.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,4.0,168.0,3414.2414869,0.0,1154.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,2377.0,1.0,1103.0,100.0,0.0,1274.0,145.0,5.0,1103.0,620.0,2377.0,2377.0,475.0,0.0,0.0,145.0,475.0,0.0,0.0,145.0,0.0,5.0,296.0,3679.8910066,0.0,1274.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,193.0,1.0,193.0,14.0,0.0,0.0,40.0,2.0,235.0,14.0,193.0,193.0,39.0,0.0,0.0,40.0,38.0,0.0,0.0,0.0,0.0,2.0,155.0,2448.3445077,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,876.0,1.0,773.0,88.0,0.0,103.0,441.0,1.0,773.0,262.0,876.0,876.0,175.0,0.0,0.0,440.0,175.0,0.0,0.0,441.0,0.0,1.0,235.0,2389.4640519,0.0,104.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2330.1136725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,245.0,25.0,0.0,0.0,281.0,1.0,438.0,0.0,245.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,88.0,0.0,1.0,42.0,2330.1136725,0.0,0.0,0.0,0.0,245.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,4.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2749.9001426,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,297.0,63.0,0.0,331.0,140.0,1.0,297.0,0.0,628.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,1.0,140.0,0.0,1.0,236.0,2521.5665094,0.0,331.0,0.0,0.0,628.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2448.3445077,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,2076.0,1.0,1302.0,163.0,0.0,874.0,392.0,2.0,1302.0,622.0,2176.0,2076.0,415.0,0.0,0.0,392.0,415.0,0.0,0.0,392.0,0.0,2.0,235.0,2951.8654689,0.0,874.0,0.0,0.0,100.0,1.0,0.0,1.0
0.0,0.0,0.0,543.0,74.0,0.0,192.0,386.0,1.0,543.0,0.0,735.0,0.0,0.0,0.0,1.0,386.0,0.0,0.0,0.0,386.0,0.0,1.0,235.0,2441.1563179,735.0,192.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2583.8060982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,300.0,1.0,300.0,22.0,0.0,0.0,259.0,2.0,476.0,0.0,300.0,0.0,60.0,0.0,0.0,259.0,60.0,0.0,0.0,83.0,0.0,2.0,60.0,2448.3445077,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,743.0,142.0,0.0,662.0,513.0,1.0,743.0,0.0,1405.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,1.0,513.0,0.0,1.0,236.0,2670.8997223,0.0,663.0,0.0,0.0,1405.0,1.0,0.0,1.0
0.0,1740.0,1.0,1022.0,130.0,0.0,718.0,517.0,2.0,1022.0,348.0,1740.0,1352.0,348.0,0.0,0.0,517.0,348.0,0.0,0.0,517.0,0.0,2.0,157.0,2861.8826355,0.0,718.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2330.1136725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,157.0,76.0,0.0,598.0,0.0,1.0,157.0,0.0,755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,157.0,2670.8997223,302.0,598.0,0.0,0.0,755.0,1.0,0.0,1.0
