CERTHHSZ,FSGA,LIQRESOR,FSUNEARN,FSERNDED,FSASSET,FSTOTDED,FSSLTDE2,TPOV,FSEARN,FSGRINC,FSDIS,FSNELDER,FSSLTDED,FSNONCIT,FSSSI,HWGT,RAWNET,FSTANF,FSERNDE2,FSNETINC,FSSTDDE2,FSUSIZE,FSTOTDE2,RAWERND,SHELDED,WRK_POOR,FSWAGES,REALPROP,TANF_IND,CAT_ELIG,VEHICLEA,FSVEHAST
4.0,0.0,0.0,1717.0,0.0,0.0,595.0,358.0,85.0,0.0,1717.0,0.0,0.0,358.0,0.0,0.0,2525.9814027,1121.0,0.0,0.0,1122.0,252.0,4.0,595.0,0.0,358.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,160.0,305.0,0.0,990.0,517.0,83.0,1526.0,1686.0,0.0,0.0,517.0,0.0,0.0,2607.595258,695.0,0.0,456.0,696.0,250.0,4.0,990.0,305.0,517.0,1.0,1526.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.4654027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,264.0,0.0,421.0,0.0,99.0,1320.0,1320.0,0.0,0.0,0.0,0.0,0.0,2667.6673962,899.0,0.0,264.0,899.0,157.0,2.0,421.0,264.0,0.0,1.0,1320.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,166.0,0.0,840.0,509.0,84.0,832.0,832.0,0.0,0.0,517.0,0.0,0.0,2878.4654027,0.0,0.0,158.0,0.0,149.0,1.0,832.0,166.0,517.0,1.0,832.0,0.0,0.0,1.0,1.0,0.0
6.0,0.0,0.0,0.0,320.0,0.0,1063.0,517.0,59.0,1600.0,1600.0,0.0,0.0,517.0,0.0,0.0,2528.3948725,537.0,0.0,320.0,537.0,226.0,6.0,1063.0,320.0,517.0,1.0,1600.0,0.0,0.0,1.0,1.0,0.0
5.0,0.0,0.0,0.0,10.0,0.0,207.0,0.0,2.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,2676.0696628,0.0,0.0,0.0,0.0,40.0,5.0,50.0,10.0,0.0,1.0,50.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,0.0,280.0,0.0,437.0,0.0,83.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,2611.170585,963.0,0.0,280.0,963.0,157.0,3.0,437.0,280.0,0.0,1.0,1400.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,200.0,0.0,0.0,157.0,0.0,15.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,2831.5327151,43.0,0.0,0.0,43.0,157.0,2.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,735.0,0.0,0.0,518.0,361.0,74.0,0.0,735.0,1.0,0.0,361.0,0.0,735.0,2836.3832585,217.0,0.0,0.0,217.0,235.0,1.0,518.0,0.0,361.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,283.0,328.0,0.0,807.0,322.0,144.0,1642.0,1925.0,0.0,0.0,322.0,0.0,0.0,2625.5852521,1118.0,0.0,492.0,1118.0,235.0,2.0,807.0,328.0,322.0,1.0,1642.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,726.0,0.0,0.0,498.0,341.0,54.0,0.0,726.0,1.0,0.0,341.0,0.0,0.0,2657.6867005,229.0,0.0,0.0,228.0,236.0,2.0,498.0,0.0,341.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,315.0,0.0,0.0,168.0,0.0,16.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,1993.3511464,147.0,0.0,0.0,147.0,168.0,4.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,2597.2772812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
7.0,0.0,0.0,1906.0,0.0,0.0,226.0,0.0,62.0,0.0,1906.0,1.0,0.0,0.0,0.0,0.0,4431.8982829,1680.0,0.0,0.0,1680.0,226.0,7.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,735.0,0.0,0.0,296.0,139.0,74.0,0.0,735.0,0.0,1.0,139.0,0.0,735.0,3406.9677485,439.0,0.0,0.0,439.0,235.0,1.0,296.0,0.0,139.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2597.2772812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
6.0,0.0,0.0,0.0,295.0,0.0,1038.0,517.0,54.0,1479.0,1479.0,0.0,0.0,517.0,1.0,0.0,2114.169985,440.0,0.0,295.0,441.0,226.0,6.0,1038.0,296.0,517.0,1.0,1296.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,0.0,292.0,0.0,449.0,0.0,87.0,1462.0,1462.0,0.0,0.0,0.0,2.0,0.0,3791.5493908,1013.0,0.0,292.0,1013.0,157.0,3.0,449.0,292.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2597.2772812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,90.0,0.0,485.0,204.0,46.0,451.0,451.0,0.0,0.0,238.0,0.0,0.0,2597.2772812,0.0,0.0,101.0,0.0,201.0,1.0,451.0,90.0,238.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,1479.0,0.0,0.0,684.0,452.0,149.0,0.0,1479.0,0.0,1.0,452.0,0.0,0.0,3689.1326083,796.0,0.0,0.0,795.0,236.0,1.0,684.0,0.0,452.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2597.2772812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,1455.0,0.0,0.0,168.0,0.0,72.0,0.0,1455.0,0.0,0.0,0.0,0.0,0.0,4091.1855391,1287.0,0.0,0.0,1287.0,168.0,4.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,0.0,1926.8077085,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,375.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,247.0,0.0,404.0,0.0,93.0,1238.0,1238.0,0.0,0.0,0.0,0.0,0.0,3774.0781024,833.0,0.0,247.0,834.0,157.0,2.0,404.0,248.0,0.0,1.0,1238.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,490.0,0.0,0.0,316.0,159.0,49.0,0.0,490.0,1.0,0.0,159.0,0.0,490.0,2922.3802719,175.0,0.0,0.0,174.0,236.0,1.0,316.0,0.0,159.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,580.0,0.0,0.0,157.0,0.0,59.0,0.0,580.0,0.0,0.0,0.0,0.0,0.0,3376.2976551,423.0,0.0,0.0,423.0,157.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,758.0,0.0,0.0,307.0,150.0,77.0,0.0,758.0,0.0,1.0,150.0,1.0,244.0,3431.5038233,452.0,0.0,0.0,451.0,236.0,1.0,307.0,0.0,150.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,935.0,0.0,0.0,693.0,536.0,56.0,0.0,935.0,1.0,0.0,536.0,0.0,735.0,2374.591073,242.0,0.0,0.0,242.0,235.0,3.0,693.0,0.0,536.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,735.0,0.0,0.0,543.0,386.0,74.0,0.0,735.0,1.0,0.0,386.0,0.0,735.0,2953.0503653,192.0,0.0,0.0,192.0,235.0,1.0,543.0,0.0,386.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,327.0,0.0,0.0,642.0,170.0,24.0,0.0,327.0,0.0,0.0,485.0,0.0,0.0,2234.4394107,0.0,327.0,0.0,0.0,0.0,2.0,327.0,0.0,485.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,0.0,40.0,0.0,0.0,157.0,0.0,4.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,2597.2772812,0.0,0.0,0.0,0.0,40.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,755.0,0.0,0.0,258.0,101.0,76.0,0.0,755.0,0.0,1.0,101.0,0.0,170.0,3517.380085,497.0,0.0,0.0,497.0,235.0,1.0,258.0,0.0,101.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,755.0,0.0,0.0,312.0,155.0,76.0,0.0,755.0,1.0,0.0,155.0,0.0,30.0,3413.1017672,443.0,0.0,0.0,443.0,235.0,1.0,312.0,0.0,155.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.3203053,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,49.0,0.0,723.0,39.0,18.0,245.0,245.0,0.0,0.0,517.0,0.0,0.0,2234.4394107,0.0,0.0,0.0,0.0,0.0,2.0,245.0,49.0,517.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,0.0,340.0,0.0,1141.0,644.0,101.0,1700.0,1700.0,0.0,1.0,644.0,1.0,0.0,2957.3228487,559.0,0.0,510.0,559.0,236.0,3.0,1141.0,340.0,644.0,1.0,1700.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,327.0,0.0,0.0,674.0,170.0,24.0,0.0,327.0,0.0,0.0,517.0,0.0,0.0,2234.4394107,0.0,327.0,0.0,0.0,0.0,2.0,327.0,0.0,517.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1926.8077085,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
5.0,0.0,0.0,1466.0,0.0,0.0,714.0,517.0,62.0,0.0,1466.0,0.0,0.0,517.0,0.0,0.0,2992.2654256,781.0,0.0,0.0,752.0,197.0,5.0,714.0,0.0,517.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2234.4394107,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,2597.2772812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2597.2772812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,555.0,0.0,0.0,158.0,1.0,56.0,0.0,555.0,1.0,0.0,1.0,0.0,0.0,3333.3595242,397.0,0.0,0.0,397.0,158.0,1.0,158.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
5.0,0.0,0.0,0.0,57.0,0.0,564.0,31.0,12.0,285.0,285.0,0.0,0.0,310.0,0.0,0.0,1605.9772012,0.0,0.0,0.0,0.0,17.0,5.0,285.0,57.0,309.0,1.0,285.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,2597.2772812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,270.0,0.0,1046.0,349.0,136.0,1350.0,1350.0,0.0,0.0,349.0,0.0,0.0,3161.6070008,304.0,0.0,405.0,304.0,236.0,1.0,1046.0,270.0,349.0,1.0,1350.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,0.0,295.0,0.0,816.0,364.0,88.0,1475.0,1475.0,0.0,0.0,364.0,0.0,0.0,3141.3434095,660.0,0.0,443.0,659.0,236.0,3.0,816.0,295.0,364.0,1.0,1475.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,935.0,0.0,0.0,593.0,436.0,94.0,0.0,935.0,0.0,1.0,436.0,0.0,0.0,3229.0812064,342.0,0.0,0.0,342.0,235.0,1.0,593.0,0.0,436.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,755.0,0.0,0.0,319.0,162.0,76.0,0.0,755.0,0.0,1.0,162.0,0.0,221.0,3400.8337298,436.0,0.0,0.0,436.0,235.0,1.0,319.0,0.0,162.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2234.4394107,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,160.0,0.0,612.0,295.0,81.0,800.0,800.0,0.0,0.0,295.0,0.0,0.0,2946.9163466,189.0,0.0,240.0,188.0,236.0,1.0,612.0,160.0,294.0,1.0,800.0,0.0,0.0,1.0,1.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,714.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,1605.9772012,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,375.0,0.0,0.0,373.0,216.0,38.0,0.0,375.0,0.0,0.0,216.0,0.0,0.0,2603.4112999,2.0,0.0,0.0,2.0,235.0,1.0,373.0,0.0,216.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
6.0,0.0,0.0,735.0,0.0,0.0,897.0,509.0,27.0,0.0,735.0,1.0,0.0,671.0,0.0,735.0,1298.345499,0.0,0.0,0.0,0.0,177.0,6.0,735.0,0.0,671.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,231.0,0.0,0.0,157.0,0.0,23.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,2738.3597111,74.0,0.0,0.0,74.0,157.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2597.2772812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
5.0,0.0,0.0,0.0,64.0,0.0,532.0,59.0,14.0,320.0,320.0,0.0,0.0,271.0,0.0,0.0,1605.9772012,0.0,0.0,0.0,0.0,84.0,5.0,320.0,64.0,256.0,1.0,320.0,0.0,0.0,1.0,1.0,0.0
5.0,0.0,0.0,755.0,0.0,0.0,243.0,46.0,32.0,0.0,755.0,0.0,1.0,46.0,0.0,222.0,2550.6160798,556.0,0.0,0.0,512.0,243.0,5.0,243.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,298.0,0.0,972.0,517.0,112.0,1494.0,1494.0,0.0,0.0,517.0,0.0,0.0,3197.4803453,521.0,0.0,423.0,522.0,212.0,2.0,972.0,299.0,517.0,1.0,1494.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,0.0,136.0,0.0,821.0,380.0,34.0,684.0,684.0,0.0,0.0,517.0,0.0,0.0,1717.3203053,0.0,0.0,0.0,0.0,31.0,4.0,684.0,137.0,517.0,1.0,684.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,895.0,0.0,0.0,263.0,106.0,90.0,0.0,895.0,0.0,1.0,106.0,0.0,0.0,3689.1326083,632.0,0.0,0.0,632.0,235.0,1.0,263.0,0.0,106.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2597.2772812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,555.0,0.0,0.0,264.0,8.0,42.0,0.0,555.0,1.0,0.0,8.0,0.0,0.0,2774.2330556,292.0,0.0,0.0,291.0,165.0,2.0,264.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,1075.0,0.0,0.0,157.0,0.0,109.0,0.0,1075.0,0.0,1.0,0.0,0.0,0.0,3689.1326083,918.0,0.0,0.0,918.0,157.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,2597.2772812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2597.2772812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,310.0,0.0,698.0,153.0,116.0,1550.0,1550.0,0.0,0.0,153.0,0.0,0.0,3804.7481958,853.0,0.0,463.0,852.0,236.0,2.0,698.0,310.0,153.0,1.0,1550.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,890.0,0.0,0.0,157.0,0.0,67.0,0.0,890.0,0.0,0.0,0.0,0.0,0.0,3583.9235229,733.0,0.0,0.0,733.0,157.0,2.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,1238.0,0.0,0.0,168.0,0.0,61.0,0.0,1238.0,0.0,2.0,0.0,1.0,0.0,3686.3403054,1070.0,327.0,0.0,1070.0,168.0,4.0,168.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
3.0,0.0,0.0,0.0,376.0,0.0,533.0,0.0,112.0,1880.0,1880.0,0.0,0.0,0.0,1.0,0.0,4411.0852787,1347.0,0.0,376.0,1347.0,157.0,3.0,533.0,376.0,0.0,1.0,1880.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,735.0,0.0,0.0,588.0,431.0,74.0,0.0,735.0,1.0,0.0,431.0,0.0,735.0,2873.3081223,147.0,0.0,0.0,147.0,235.0,1.0,588.0,0.0,431.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,0.0,210.0,0.0,651.0,284.0,63.0,1050.0,1050.0,0.0,0.0,284.0,0.0,0.0,2662.8899515,399.0,0.0,315.0,399.0,236.0,3.0,651.0,210.0,284.0,1.0,1050.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,790.0,0.0,0.0,464.0,307.0,80.0,0.0,790.0,0.0,1.0,307.0,0.0,0.0,3198.411113,327.0,0.0,0.0,326.0,236.0,1.0,464.0,0.0,307.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,0.0,350.0,0.0,805.0,298.0,104.0,1751.0,1751.0,0.0,0.0,298.0,0.0,0.0,3668.869017,945.0,0.0,525.0,946.0,235.0,3.0,805.0,350.0,298.0,1.0,1751.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,50.0,0.0,0.0,168.0,0.0,2.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1717.3203053,0.0,0.0,0.0,0.0,50.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2597.2772812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,240.0,0.0,1733.0,0.0,90.0,1202.0,1202.0,0.0,0.0,490.0,0.0,0.0,2234.4394107,0.0,0.0,0.0,0.0,0.0,2.0,1202.0,240.0,490.0,1.0,1202.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,221.0,0.0,853.0,475.0,112.0,1108.0,1108.0,0.0,0.0,475.0,0.0,0.0,3069.5967205,254.0,0.0,331.0,255.0,235.0,1.0,853.0,222.0,475.0,1.0,1108.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2597.2772812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,755.0,0.0,0.0,583.0,426.0,76.0,0.0,755.0,1.0,0.0,426.0,0.0,293.0,2916.2462532,172.0,0.0,0.0,172.0,235.0,1.0,583.0,0.0,426.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2597.2772812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,735.0,0.0,0.0,303.0,146.0,74.0,0.0,735.0,1.0,0.0,146.0,0.0,735.0,3394.6997111,432.0,0.0,0.0,432.0,235.0,1.0,303.0,0.0,146.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,409.0,0.0,0.0,356.0,199.0,24.0,0.0,409.0,0.0,0.0,199.0,0.0,0.0,2024.9520076,53.0,409.0,0.0,53.0,235.0,3.0,356.0,0.0,199.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
4.0,0.0,0.0,260.0,0.0,0.0,168.0,0.0,13.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,1889.0728287,92.0,0.0,0.0,92.0,168.0,4.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
5.0,0.0,0.0,0.0,302.0,0.0,968.0,469.0,64.0,1512.0,1512.0,0.0,0.0,469.0,0.0,0.0,2611.9562667,543.0,0.0,453.0,544.0,296.0,5.0,968.0,303.0,469.0,1.0,1512.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2597.2772812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2597.2772812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,275.0,0.0,1086.0,454.0,103.0,1375.0,1375.0,0.0,0.0,454.0,0.0,0.0,2549.2325665,290.0,0.0,413.0,289.0,236.0,2.0,1086.0,275.0,453.0,1.0,1375.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,0.0,454.0,0.0,867.0,256.0,135.0,2270.0,2270.0,0.0,0.0,256.0,0.0,0.0,2489.8651341,1403.0,0.0,681.0,1403.0,236.0,3.0,867.0,454.0,256.0,1.0,2270.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,755.0,0.0,0.0,421.0,264.0,76.0,0.0,755.0,1.0,0.0,264.0,0.0,154.0,2725.9441888,335.0,0.0,0.0,334.0,235.0,1.0,421.0,0.0,264.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.6360835,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,0.0,267.0,0.0,941.0,517.0,79.0,1335.0,1335.0,0.0,0.0,517.0,0.0,0.0,2390.5991809,394.0,0.0,278.0,394.0,157.0,3.0,941.0,267.0,517.0,1.0,1335.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,2692.7459727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,756.0,170.0,0.0,436.0,0.0,96.0,853.0,1609.0,0.0,0.0,0.0,0.0,0.0,2467.1851647,1172.0,0.0,170.0,1173.0,157.0,3.0,436.0,171.0,0.0,1.0,853.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.7459727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.7459727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,493.0,0.0,0.0,168.0,0.0,24.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,2219.8040724,325.0,493.0,0.0,325.0,168.0,4.0,168.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,0.0,755.0,0.0,0.0,728.0,571.0,76.0,0.0,755.0,0.0,1.0,571.0,0.0,486.0,2695.7042296,27.0,0.0,0.0,27.0,235.0,1.0,728.0,0.0,571.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
5.0,0.0,0.0,129.0,265.0,0.0,635.0,173.0,62.0,1329.0,1458.0,0.0,0.0,173.0,0.0,0.0,2110.1462728,822.0,0.0,397.0,823.0,295.0,5.0,635.0,266.0,173.0,1.0,1329.0,0.0,0.0,1.0,1.0,0.0
